0.681453 27.486 0 264704 265216
0.691517 27.516 0 265216 265728
0.713446 27.54 0 265728 266240
0.735375 27.559 0 266240 266752
0.757605 27.605 0 266752 267264
0.779534 27.641 0 267264 267776
0.801463 27.67 0 267776 268288
0.823693 27.724 0 268288 268800
0.845922 27.766 0 268800 269312
0.867852 27.8 0 269312 269824
0.890081 27.858 0 269824 270336
0.91201 27.903 0 270336 270848
0.93424 27.97 0 270848 271360
0.956169 28.024 0 271360 271872
0.978098 28.066 0 271872 272384
1.00063 28.13 0 272384 272896
1.02256 28.182 0 272896 273408
1.04449 28.223 0 273408 273920
1.06672 28.286 0 273920 274432
1.08865 28.336 0 274432 274944
1.11057 28.376 0 274944 275456
1.1328 28.439 0 275456 275968
1.15503 28.488 0 275968 276480
1.17696 28.528 0 276480 276992
1.19919 28.59 0 276992 277504
1.22112 28.64 0 277504 278016
1.24305 28.679 0 278016 278528
1.26528 28.741 0 278528 279040
1.28721 28.791 0 279040 279552
1.30974 28.86 0 279552 280064
1.33167 28.916 0 280064 280576
1.3536 28.96 0 280576 281088
1.37583 29.026 0 281088 281600
1.39776 29.078 0 281600 282112
1.41969 29.12 0 282112 282624
1.44192 29.184 0 282624 283136
1.46415 29.235 0 283136 283648
1.48607 29.276 0 283648 284160
1.5083 29.338 0 284160 284672
1.53023 29.388 0 284672 285184
1.55216 29.429 0 285184 285696
1.57439 29.491 0 285696 286208
1.59632 29.54 0 286208 286720
1.61885 29.61 0 286720 287232
1.64078 29.666 0 287232 287744
1.66271 29.711 0 287744 288256
1.68494 29.776 0 288256 288768
1.70687 29.829 0 288768 289280
1.7288 29.871 0 289280 289792
1.75103 29.935 0 289792 290304
1.77326 29.986 0 290304 290816
1.79519 30.027 0 290816 291328
1.81742 30.089 0 291328 291840
1.83935 30.139 0 291840 292352
1.86127 30.179 0 292352 292864
1.8835 30.242 0 292864 293376
1.90543 30.291 0 293376 293888
1.92766 30.331 0 293888 294400
1.94989 30.393 0 294400 294912
1.97182 30.442 0 294912 295424
1.99405 30.512 0 295424 295936
2.01598 30.568 0 295936 296448
2.03791 30.612 0 296448 296960
2.06014 30.678 0 296960 297472
2.08237 30.731 0 297472 297984
2.1043 30.773 0 297984 298496
2.12653 30.836 0 298496 299008
2.14846 30.887 0 299008 299520
2.17039 30.928 0 299520 300032
2.19622 30.991 0 300032 300544
2.22175 31.041 0 300544 301056
2.24759 31.081 0 301056 301568
2.27342 31.143 0 301568 302080
2.29896 31.193 0 302080 302592
2.32479 31.232 0 302592 303104
2.35063 31.294 0 303104 303616
2.37616 31.344 0 303616 304128
2.40229 31.413 0 304128 304640
2.42783 31.469 0 304640 305152
2.45336 31.513 0 305152 305664
2.4795 31.579 0 305664 306176
2.50503 31.632 0 306176 306688
2.53057 31.674 0 306688 307200
2.5567 31.737 0 307200 307712
2.58223 31.788 0 307712 308224
2.60777 31.829 0 308224 308736
2.6339 31.892 0 308736 309248
2.65944 31.942 0 309248 309760
2.68497 31.982 0 309760 310272
2.71111 32.044 0 310272 310784
2.73664 32.094 0 310784 311296
2.76217 32.133 0 311296 311808
2.78831 32.195 0 311808 312320
2.81384 32.245 0 312320 312832
2.83968 32.314 0 312832 313344
2.86551 32.37 0 313344 313856
2.89105 32.415 0 313856 314368
2.91688 32.48 0 314368 314880
2.94271 32.533 0 314880 315392
2.96825 32.575 0 315392 315904
2.99408 32.639 0 315904 316416
3.01992 32.69 0 316416 316928
3.04545 32.73 0 316928 317440
3.07129 32.793 0 317440 317952
3.09712 32.843 0 317952 318464
3.12265 32.883 0 318464 318976
3.14849 32.945 0 318976 319488
3.17432 32.995 0 319488 320000
3.19986 33.035 0 320000 320512
3.22569 33.097 0 320512 321024
3.25153 33.146 0 321024 321536
3.27736 33.216 0 321536 322048
3.30289 33.271 0 322048 322560
