+1e+10ns 0.0
+1.03e+10ns 16.5629
+1.05e+10ns 63.72
+1.07e+10ns 46.08
+1.09e+10ns 25.68
+1.11e+10ns 27.54
+1.13e+10ns 25.38
+1.15e+10ns 26.88
+1.17e+10ns 8.4
+1.19e+10ns 10.26
+1.21e+10ns 33.24
+1.23e+10ns 34.2
+1.25e+10ns 34.02
+1.27e+10ns 36.72
+1.29e+10ns 32.88
+1.31e+10ns 36.9
+1.33e+10ns 34.08
+1.35e+10ns 35.1
+1.37e+10ns 37.2
+1.39e+10ns 31.44
+1.41e+10ns 37.86
+1.43e+10ns 36.6
+1.45e+10ns 32.22
+1.47e+10ns 35.88
+1.49e+10ns 37.62
+1.51e+10ns 36
+1.53e+10ns 33.3
+1.55e+10ns 33.6
+1.57e+10ns 36.3
+1.59e+10ns 36.96
+1.61e+10ns 36.42
+1.63e+10ns 36.3
+1.65e+10ns 36.12
+1.67e+10ns 35.82
+1.69e+10ns 35.76
+1.71e+10ns 35.7
+1.73e+10ns 35.88
+1.75e+10ns 35.7
+1.77e+10ns 35.64
+1.79e+10ns 35.46
+1.81e+10ns 35.1
+1.83e+10ns 35.04
+1.85e+10ns 34.5
+1.87e+10ns 35.34
+1.89e+10ns 37.74
+1.91e+10ns 38.16
+1.93e+10ns 36.78
+1.95e+10ns 34.38
+1.97e+10ns 33.66
+1.99e+10ns 36.78
+2.01e+10ns 39.24
+2.03e+10ns 34.86
+2.05e+10ns 31.38
+2.07e+10ns 37.74
+2.09e+10ns 16.8
+2.11e+10ns 19.8
+2.13e+10ns 18.9
+2.15e+10ns 18.42
+2.17e+10ns 17.88
+2.19e+10ns 8.88
+2.21e+10ns 0.12
+2.23e+10ns 0.72
+2.25e+10ns 3.96
+2.27e+10ns 9.06
+2.29e+10ns 10.08
+2.31e+10ns 12.3
+2.33e+10ns 12
+2.35e+10ns 10.86
+2.37e+10ns 11.16
+2.39e+10ns 11.34
+2.41e+10ns 11.64
+2.43e+10ns 11.94
+2.45e+10ns 12.24
+2.47e+10ns 10.98
+2.49e+10ns 10.02
+2.51e+10ns 12.66
+2.53e+10ns 13.08
+2.55e+10ns 13.38
+2.57e+10ns 13.68
+2.59e+10ns 10.86
+2.61e+10ns 12.42
+2.63e+10ns 14.4
+2.65e+10ns 14.46
+2.67e+10ns 9.9
+2.69e+10ns 14.94
+2.71e+10ns 15.24
+2.73e+10ns 10.38
+2.75e+10ns 15.66
+2.77e+10ns 11.94
+2.79e+10ns 14.88
+2.81e+10ns 15.66
+2.83e+10ns 11.82
+2.85e+10ns 16.74
+2.87e+10ns 11.34
+2.89e+10ns 17.28
+2.91e+10ns 11.58
+2.93e+10ns 16.14
+2.95e+10ns 13.5
+2.97e+10ns 12.42
+2.99e+10ns 18
+3.01e+10ns 18.18
+3.03e+10ns 19.02
+3.05e+10ns 19.08
+3.07e+10ns 19.26
+3.09e+10ns 19.56
+3.11e+10ns 19.86
+3.13e+10ns 20.1
+3.15e+10ns 20.28
+3.17e+10ns 20.58
+3.19e+10ns 20.88
+3.21e+10ns 19.38
+3.23e+10ns 18.66
+3.25e+10ns 19.08
+3.27e+10ns 21.54
+3.29e+10ns 22.02
+3.31e+10ns 22.32
+3.33e+10ns 22.5
+3.35e+10ns 18.42
+3.37e+10ns 19.8
+3.39e+10ns 23.22
+3.41e+10ns 23.52
+3.43e+10ns 19.86
+3.45e+10ns 19.86
+3.47e+10ns 24.18
+3.49e+10ns 23.52
+3.51e+10ns 17.46
+3.53e+10ns 24.78
+3.55e+10ns 24.06
+3.57e+10ns 17.82
+3.59e+10ns 25.56
+3.61e+10ns 21.66
+3.63e+10ns 21.42
+3.65e+10ns 26.28
+3.67e+10ns 17.64
+3.69e+10ns 26.52
+3.71e+10ns 20.46
+3.73e+10ns 24.42
+3.75e+10ns 23.34
+3.77e+10ns 22.32
+3.79e+10ns 25.26
+3.81e+10ns 21.06
+3.83e+10ns 25.86
+3.85e+10ns 21.18
+3.87e+10ns 25.44
+3.89e+10ns 22.38
+3.91e+10ns 23.82
+3.93e+10ns 24.66
+3.95e+10ns 20.94
+3.97e+10ns 28.14
+3.99e+10ns 19.9821
+4.01e+10ns 0.00416
+4.03e+10ns 0.0016
+4.05e+10ns 0
+4.07e+10ns 0
+4.09e+10ns 0
+4.11e+10ns 0
+4.13e+10ns 0
+4.15e+10ns 0
+4.17e+10ns 0
+4.19e+10ns 0
+4.21e+10ns 0
+4.23e+10ns 0
+4.25e+10ns 0
+4.27e+10ns 0
+4.29e+10ns 0
+4.31e+10ns 0
+4.33e+10ns 0
+4.35e+10ns 0
+4.37e+10ns 0
+4.39e+10ns 0
+4.41e+10ns 0
+4.43e+10ns 0
+4.45e+10ns 0
+4.47e+10ns 0
+4.49e+10ns 0
+4.51e+10ns 0
+4.53e+10ns 0
+4.55e+10ns 0
+4.57e+10ns 0
+4.59e+10ns 0
+4.61e+10ns 0
+4.63e+10ns 0
+4.65e+10ns 0
+4.67e+10ns 0
+4.69e+10ns 0
+4.71e+10ns 0
+4.73e+10ns 0
+4.75e+10ns 0
+4.77e+10ns 0
+4.79e+10ns 0
+4.81e+10ns 0
+4.83e+10ns 0
+4.85e+10ns 0
+4.87e+10ns 0
+4.89e+10ns 0
+4.91e+10ns 0
+4.93e+10ns 0
+4.95e+10ns 0
+4.97e+10ns 0
+4.99e+10ns 0
