+1e+10ns 0.0
+1.03e+10ns 16.5629
+1.05e+10ns 62.64
+1.07e+10ns 24.66
+1.09e+10ns 19.68
+1.11e+10ns 24.6
+1.13e+10ns 19.68
+1.15e+10ns 22.02
+1.17e+10ns 0.9
+1.19e+10ns 6.48
+1.21e+10ns 27.42
+1.23e+10ns 27.48
+1.25e+10ns 27.84
+1.27e+10ns 30.12
+1.29e+10ns 30.6
+1.31e+10ns 31.08
+1.33e+10ns 28.14
+1.35e+10ns 27.24
+1.37e+10ns 32.28
+1.39e+10ns 31.92
+1.41e+10ns 25.74
+1.43e+10ns 33.48
+1.45e+10ns 30.36
+1.47e+10ns 29.34
+1.49e+10ns 33.96
+1.51e+10ns 27.24
+1.53e+10ns 35.1
+1.55e+10ns 27.48
+1.57e+10ns 34.44
+1.59e+10ns 29.46
+1.61e+10ns 31.2
+1.63e+10ns 34.02
+1.65e+10ns 28.44
+1.67e+10ns 34.8
+1.69e+10ns 32.46
+1.71e+10ns 29.22
+1.73e+10ns 33.48
+1.75e+10ns 35.76
+1.77e+10ns 30.06
+1.79e+10ns 30.3
+1.81e+10ns 32.88
+1.83e+10ns 36
+1.85e+10ns 34.02
+1.87e+10ns 31.44
+1.89e+10ns 31.74
+1.91e+10ns 32.04
+1.93e+10ns 32.1
+1.95e+10ns 33.18
+1.97e+10ns 34.32
+1.99e+10ns 34.62
+2.01e+10ns 34.32
+2.03e+10ns 33.18
+2.05e+10ns 30.78
+2.07e+10ns 26.28
+2.09e+10ns 21.48
+2.11e+10ns 17.88
+2.13e+10ns 22.32
+2.15e+10ns 18.54
+2.17e+10ns 20.88
+2.19e+10ns 21.48
+2.21e+10ns 20.46
+2.23e+10ns 23.04
+2.25e+10ns 19.14
+2.27e+10ns 20.88
+2.29e+10ns 24.12
+2.31e+10ns 20.7
+2.33e+10ns 20.22
+2.35e+10ns 20.52
+2.37e+10ns 20.94
+2.39e+10ns 22.56
+2.41e+10ns 23.58
+2.43e+10ns 23.04
+2.45e+10ns 22.02
+2.47e+10ns 22.2
+2.49e+10ns 22.26
+2.51e+10ns 22.44
+2.53e+10ns 21.42
+2.55e+10ns 20.94
+2.57e+10ns 21.6
+2.59e+10ns 23.1
+2.61e+10ns 23.82
+2.63e+10ns 24.12
+2.65e+10ns 24.3
+2.67e+10ns 22.62
+2.69e+10ns 19.68
+2.71e+10ns 23.82
+2.73e+10ns 25.26
+2.75e+10ns 23.76
+2.77e+10ns 14.58
+2.79e+10ns 12.78
+2.81e+10ns 13.02
+2.83e+10ns 13.44
+2.85e+10ns 16.8
+2.87e+10ns 15.06
+2.89e+10ns 14.16
+2.91e+10ns 14.46
+2.93e+10ns 14.76
+2.95e+10ns 14.94
+2.97e+10ns 15.18
+2.99e+10ns 15.48
+3.01e+10ns 15.66
+3.03e+10ns 16.2
+3.05e+10ns 20.64
+3.07e+10ns 17.46
+3.09e+10ns 16.92
+3.11e+10ns 16.98
+3.13e+10ns 17.34
+3.15e+10ns 17.76
+3.17e+10ns 19.14
+3.19e+10ns 19.44
+3.21e+10ns 20.34
+3.23e+10ns 19.92
+3.25e+10ns 19.26
+3.27e+10ns 19.2
+3.29e+10ns 19.5
+3.31e+10ns 19.8
+3.33e+10ns 19.74
+3.35e+10ns 19.14
+3.37e+10ns 18.84
+3.39e+10ns 19.14
+3.41e+10ns 18.9
+3.43e+10ns 21
+3.45e+10ns 21.42
+3.47e+10ns 21.72
+3.49e+10ns 22.02
+3.51e+10ns 22.14
+3.53e+10ns 20.52
+3.55e+10ns 17.94
+3.57e+10ns 22.02
+3.59e+10ns 23.16
+3.61e+10ns 23.46
+3.63e+10ns 20.46
+3.65e+10ns 19.26
+3.67e+10ns 24
+3.69e+10ns 21.12
+3.71e+10ns 11.94
+3.73e+10ns 12.3
+3.75e+10ns 12.42
+3.77e+10ns 12.72
+3.79e+10ns 13.02
+3.81e+10ns 13.32
+3.83e+10ns 13.5
+3.85e+10ns 13.8
+3.87e+10ns 14.1
+3.89e+10ns 14.4
+3.91e+10ns 14.46
+3.93e+10ns 14.82
+3.95e+10ns 12.96
+3.97e+10ns 12.9
+3.99e+10ns 14.9421
+4.01e+10ns 0.00576
+4.03e+10ns 0
+4.05e+10ns 0
+4.07e+10ns 0
+4.09e+10ns 0
+4.11e+10ns 0
+4.13e+10ns 0
+4.15e+10ns 0
+4.17e+10ns 0
+4.19e+10ns 0
+4.21e+10ns 0
+4.23e+10ns 0
+4.25e+10ns 0
+4.27e+10ns 0
+4.29e+10ns 0
+4.31e+10ns 0
+4.33e+10ns 0
+4.35e+10ns 0
+4.37e+10ns 0
+4.39e+10ns 0
+4.41e+10ns 0
+4.43e+10ns 0
+4.45e+10ns 0
+4.47e+10ns 0
+4.49e+10ns 0
+4.51e+10ns 0
+4.53e+10ns 0
+4.55e+10ns 0
+4.57e+10ns 0
+4.59e+10ns 0
+4.61e+10ns 0
+4.63e+10ns 0
+4.65e+10ns 0
+4.67e+10ns 0
+4.69e+10ns 0
+4.71e+10ns 0
+4.73e+10ns 0
+4.75e+10ns 0
+4.77e+10ns 0
+4.79e+10ns 0
+4.81e+10ns 0
+4.83e+10ns 0
+4.85e+10ns 0
+4.87e+10ns 0
+4.89e+10ns 0
+4.91e+10ns 0
+4.93e+10ns 0
+4.95e+10ns 0
+4.97e+10ns 0
+4.99e+10ns 0
