10.4259 e4b24b7
10.4261 e4b24b7
10.427 e4b24b7
10.4271 e4b24b7
10.4281 e4b24b7
10.4282 e4b24b7
10.4286 e4b24b7
10.4287 e4b24b7
10.4292 e4b24b7
10.4293 e4b24b7
10.4299 e4b24b7
10.43 e4b24b7
10.4311 e4b24b7
10.4312 e4b24b7
10.4321 e4b24b7
10.4322 e4b24b7
10.4326 e4b24b7
10.4327 e4b24b7
10.4334 e4b24b7
10.4335 e4b24b7
10.4344 e4b24b7
10.4345 e4b24b7
10.4356 e4b24b7
10.4357 e4b24b7
10.4366 e4b24b7
10.4368 e4b24b7
10.4375 e4b24b7
10.4376 e4b24b7
10.4384 e4b24b7
10.4386 e4b24b7
10.439 e4b24b7
10.4392 e4b24b7
10.4393 e4b24b7
10.4394 e4b24b7
10.4395 e4b24b7
10.4396 e4b24b7
10.44 e4b24b7
10.4401 e4b24b7
10.4411 e4b24b7
10.4412 e4b24b7
10.4422 e4b24b7
10.4423 e4b24b7
10.4433 e4b24b7
10.4434 e4b24b7
10.4442 e4b24b7
10.4443 e4b24b7
10.4449 e4b24b7
10.4451 e4b24b7
10.4459 e4b24b7
10.446 e4b24b7
10.447 e4b24b7
10.4471 e4b24b7
10.4479 e4b24b7
10.4481 e4b24b7
10.4489 e4b24b7
10.449 e4b24b7
10.4499 e4b24b7
10.45 e4b24b7
10.4511 e4b24b7
10.4512 e4b24b7
10.452 e4b24b7
10.4521 e4b24b7
10.4525 e4b24b7
10.4526 e4b24b7
10.4531 e4b24b7
10.4532 e4b24b7
10.4541 e4b24b7
10.4542 e4b24b7
10.4549 e4b24b7
10.455 e4b24b7
10.4554 e4b24b7
10.4555 e4b24b7
10.4562 e4b24b7
10.4563 e4b24b7
10.4573 e4b24b7
10.4574 e4b24b7
10.4583 e4b24b7
10.4584 e4b24b7
10.4592 e4b24b7
10.4594 e4b24b7
10.4602 e4b24b7
10.4603 e4b24b7
10.4613 e4b24b7
10.4614 e4b24b7
10.4622 e4b24b7
10.4624 e4b24b7
10.463 e4b24b7
10.4631 e4b24b7
10.464 e4b24b7
10.4642 e4b24b7
10.465 e4b24b7
10.4651 e4b24b7
10.4662 e4b24b7
10.4663 e4b24b7
10.4672 e4b24b7
10.4673 e4b24b7
10.4679 e4b24b7
10.468 e4b24b7
10.4684 e4b24b7
10.4685 e4b24b7
10.4688 e4b24b7
10.469 e4b24b7
10.4696 e4b24b7
10.4697 e4b24b7
10.4704 e4b24b7
10.4705 e4b24b7
10.4716 e4b24b7
10.4717 e4b24b7
10.4727 e4b24b7
10.4728 e4b24b7
10.4738 e4b24b7
10.4739 e4b24b7
10.4746 e4b24b7
10.4747 e4b24b7
10.4751 e4b24b7
10.4752 e4b24b7
10.4753 e4b24b7
10.4755 e4b24b7
10.4756 e4b24b7
10.4757 e4b24b7
10.4758 e4b24b7
10.4759 e4b24b7
10.4761 e4b24b7
10.4762 e4b24b7
10.4763 e4b24b7
10.4764 e4b24b7
10.4765 e4b24b7
10.4767 e4b24b7
10.4768 e4b24b7
10.4769 e4b24b7
10.477 e4b24b7
10.4771 e4b24b7
10.4773 e4b24b7
10.4774 e4b24b7
10.4775 e4b24b7
10.4776 e4b24b7
10.4777 e4b24b7
10.4779 e4b24b7
10.478 e4b24b7
10.4781 e4b24b7
10.4782 e4b24b7
10.4783 e4b24b7
10.4785 e4b24b7
10.4786 e4b24b7
10.4787 e4b24b7
10.4788 e4b24b7
10.4789 e4b24b7
10.4791 e4b24b7
10.4792 e4b24b7
10.4793 e4b24b7
10.4794 e4b24b7
10.4795 e4b24b7
10.4961 e4b24b7
10.4962 e4b24b7
10.4972 e4b24b7
10.4973 e4b24b7
10.498 e4b24b7
10.4982 e4b24b7
10.4992 e4b24b7
10.4994 e4b24b7
10.5003 e4b24b7
10.5004 e4b24b7
20.5502 8caf0056
20.5505 8caf0056
20.5506 8caf0056
20.5509 8caf0056
20.551 8caf0056
20.5511 8caf0056
20.5512 8caf0056
20.5514 8caf0056
20.5515 8caf0056
20.5732 e4b24b7
20.6162 8caf0056
20.6164 8caf0056
20.6176 8caf0056
20.6177 8caf0056
20.6195 8caf0056
20.6196 8caf0056
20.6208 8caf0056
20.6209 8caf0056
20.6218 8caf0056
20.6219 8caf0056
20.6226 8caf0056
20.6227 8caf0056
20.6233 8caf0056
20.6235 8caf0056
20.6238 8caf0056
20.6239 8caf0056
20.6242 8caf0056
20.6243 8caf0056
20.6244 8caf0056
20.6245 8caf0056
20.6247 8caf0056
20.6248 8caf0056
20.6249 8caf0056
20.625 8caf0056
20.6251 8caf0056
20.6466 e4b24b7
27.4264 8caf0056
27.4928 e4b24b7
36.8127 e4b24b7
