+1e+10ns 0.0
+1.03e+10ns 36.0029
+1.05e+10ns 23.1
+1.07e+10ns 29.04
+1.09e+10ns 27
+1.11e+10ns 23.34
+1.13e+10ns 25.32
+1.15e+10ns 27.54
+1.17e+10ns 26.28
+1.19e+10ns 25.08
+1.21e+10ns 24.72
+1.23e+10ns 24.9
+1.25e+10ns 24.06
+1.27e+10ns 23.04
+1.29e+10ns 22.74
+1.31e+10ns 22.8
+1.33e+10ns 22.8
+1.35e+10ns 22.32
+1.37e+10ns 21.78
+1.39e+10ns 21.48
+1.41e+10ns 20.7
+1.43e+10ns 20.22
+1.45e+10ns 20.04
+1.47e+10ns 19.14
+1.49e+10ns 19.14
+1.51e+10ns 18.84
+1.53e+10ns 18.6
+1.55e+10ns 18.24
+1.57e+10ns 17.52
+1.59e+10ns 18
+1.61e+10ns 18
+1.63e+10ns 18.06
+1.65e+10ns 17.94
+1.67e+10ns 17.04
+1.69e+10ns 17.22
+1.71e+10ns 16.68
+1.73e+10ns 16.5
+1.75e+10ns 16.5
+1.77e+10ns 15.72
+1.79e+10ns 15.72
+1.81e+10ns 15.72
+1.83e+10ns 15.36
+1.85e+10ns 15.48
+1.87e+10ns 14.58
+1.89e+10ns 15
+1.91e+10ns 15
+1.93e+10ns 14.94
+1.95e+10ns 15.06
+1.97e+10ns 14.22
+1.99e+10ns 14.58
+2.01e+10ns 10.02
+2.03e+10ns 1.92
+2.05e+10ns 10.38
+2.07e+10ns 10.5
+2.09e+10ns 10.62
+2.11e+10ns 11.64
+2.13e+10ns 12.6
+2.15e+10ns 13.44
+2.17e+10ns 14.34
+2.19e+10ns 15
+2.21e+10ns 16.74
+2.23e+10ns 17.28
+2.25e+10ns 17.58
+2.27e+10ns 18.54
+2.29e+10ns 19.08
+2.31e+10ns 19.86
+2.33e+10ns 20.76
+2.35e+10ns 20.82
+2.37e+10ns 21
+2.39e+10ns 21.48
+2.41e+10ns 21.18
+2.43e+10ns 21.66
+2.45e+10ns 21.96
+2.47e+10ns 22.02
+2.49e+10ns 22.32
+2.51e+10ns 22.44
+2.53e+10ns 22.26
+2.55e+10ns 22.68
+2.57e+10ns 22.62
+2.59e+10ns 22.56
+2.61e+10ns 22.56
+2.63e+10ns 22.56
+2.65e+10ns 22.5
+2.67e+10ns 22.2
+2.69e+10ns 22.38
+2.71e+10ns 22.56
+2.73e+10ns 22.38
+2.75e+10ns 22.44
+2.77e+10ns 22.44
+2.79e+10ns 22.68
+2.81e+10ns 22.5
+2.83e+10ns 22.56
+2.85e+10ns 22.5
+2.87e+10ns 22.56
+2.89e+10ns 22.44
+2.91e+10ns 22.38
+2.93e+10ns 22.26
+2.95e+10ns 22.02
+2.97e+10ns 21.96
+2.99e+10ns 21.78
+3.01e+10ns 23.94
+3.03e+10ns 41.22
+3.05e+10ns 47.7
+3.07e+10ns 47.58
+3.09e+10ns 42.6
+3.11e+10ns 40.14
+3.13e+10ns 39.96
+3.15e+10ns 39.36
+3.17e+10ns 37.8
+3.19e+10ns 35.94
+3.21e+10ns 36.24
+3.23e+10ns 34.08
+3.25e+10ns 33.48
+3.27e+10ns 32.34
+3.29e+10ns 31.32
+3.31e+10ns 30.66
+3.33e+10ns 29.1
+3.35e+10ns 28.38
+3.37e+10ns 27.78
+3.39e+10ns 26.94
+3.41e+10ns 25.5
+3.43e+10ns 25.44
+3.45e+10ns 25.02
+3.47e+10ns 24.24
+3.49e+10ns 23.16
+3.51e+10ns 22.26
+3.53e+10ns 21.12
+3.55e+10ns 21.36
+3.57e+10ns 20.52
+3.59e+10ns 20.34
+3.61e+10ns 19.68
+3.63e+10ns 19.38
+3.65e+10ns 18.42
+3.67e+10ns 18.54
+3.69e+10ns 17.16
+3.71e+10ns 17.1
+3.73e+10ns 16.68
+3.75e+10ns 16.62
+3.77e+10ns 15.96
+3.79e+10ns 16.26
+3.81e+10ns 16.14
+3.83e+10ns 15.54
+3.85e+10ns 15.42
+3.87e+10ns 15
+3.89e+10ns 14.1
+3.91e+10ns 13.8
+3.93e+10ns 13.8
+3.95e+10ns 13.5
+3.97e+10ns 13.32
+3.99e+10ns 13.1421
+4.01e+10ns 0.00576
+4.03e+10ns 0
+4.05e+10ns 0
+4.07e+10ns 0
+4.09e+10ns 0
+4.11e+10ns 0
+4.13e+10ns 0
+4.15e+10ns 0
+4.17e+10ns 0
+4.19e+10ns 0
+4.21e+10ns 0
+4.23e+10ns 0
+4.25e+10ns 0
+4.27e+10ns 0
+4.29e+10ns 0
+4.31e+10ns 0
+4.33e+10ns 0
+4.35e+10ns 0
+4.37e+10ns 0
+4.39e+10ns 0
+4.41e+10ns 0
+4.43e+10ns 0
+4.45e+10ns 0
+4.47e+10ns 0
+4.49e+10ns 0
+4.51e+10ns 0
+4.53e+10ns 0
+4.55e+10ns 0
+4.57e+10ns 0
+4.59e+10ns 0
+4.61e+10ns 0
+4.63e+10ns 0
+4.65e+10ns 0
+4.67e+10ns 0
+4.69e+10ns 0
+4.71e+10ns 0
+4.73e+10ns 0
+4.75e+10ns 0
+4.77e+10ns 0
+4.79e+10ns 0
+4.81e+10ns 0
+4.83e+10ns 0
+4.85e+10ns 0
+4.87e+10ns 0
+4.89e+10ns 0
+4.91e+10ns 0
+4.93e+10ns 0
+4.95e+10ns 0
+4.97e+10ns 0
+4.99e+10ns 0
