11.9828 e4b24b7
11.984 e4b24b7
11.9924 e4b24b7
11.9936 e4b24b7
12.0056 e4b24b7
12.0068 e4b24b7
12.0212 e4b24b7
12.0225 e4b24b7
12.0333 e4b24b7
12.0345 e4b24b7
12.0429 e4b24b7
12.0441 e4b24b7
12.0513 e4b24b7
12.0525 e4b24b7
12.0573 e4b24b7
12.0585 e4b24b7
12.0621 e4b24b7
12.0633 e4b24b7
12.0669 e4b24b7
12.0681 e4b24b7
12.0717 e4b24b7
12.0729 e4b24b7
12.0765 e4b24b7
12.0777 e4b24b7
12.0813 e4b24b7
12.0825 e4b24b7
12.0873 e4b24b7
12.0885 e4b24b7
12.1006 e4b24b7
12.1018 e4b24b7
12.115 e4b24b7
12.1162 e4b24b7
12.1318 e4b24b7
12.133 e4b24b7
12.145 e4b24b7
12.1462 e4b24b7
12.1606 e4b24b7
12.1618 e4b24b7
12.1739 e4b24b7
12.1751 e4b24b7
12.1847 e4b24b7
12.1859 e4b24b7
12.2003 e4b24b7
12.2015 e4b24b7
12.2159 e4b24b7
12.2171 e4b24b7
12.2303 e4b24b7
12.2315 e4b24b7
12.2423 e4b24b7
12.2435 e4b24b7
12.252 e4b24b7
12.2532 e4b24b7
12.2592 e4b24b7
12.2604 e4b24b7
12.2712 e4b24b7
12.2724 e4b24b7
12.2868 e4b24b7
12.288 e4b24b7
12.3012 e4b24b7
12.3024 e4b24b7
12.3144 e4b24b7
12.3156 e4b24b7
12.3313 e4b24b7
12.3325 e4b24b7
12.3445 e4b24b7
12.3457 e4b24b7
12.3625 e4b24b7
12.3637 e4b24b7
12.3769 e4b24b7
12.3781 e4b24b7
12.3865 e4b24b7
12.3877 e4b24b7
12.3974 e4b24b7
12.3986 e4b24b7
12.4094 e4b24b7
12.4106 e4b24b7
12.4214 e4b24b7
12.4226 e4b24b7
12.437 e4b24b7
12.4382 e4b24b7
12.4466 e4b24b7
12.4478 e4b24b7
12.461 e4b24b7
12.4622 e4b24b7
12.4767 e4b24b7
12.4779 e4b24b7
12.4899 e4b24b7
12.4911 e4b24b7
12.5031 e4b24b7
12.5043 e4b24b7
12.5211 e4b24b7
12.5223 e4b24b7
12.5343 e4b24b7
12.5355 e4b24b7
12.5439 e4b24b7
12.5451 e4b24b7
12.5572 e4b24b7
12.5584 e4b24b7
12.5728 e4b24b7
12.574 e4b24b7
12.5848 e4b24b7
12.586 e4b24b7
12.5944 e4b24b7
12.5956 e4b24b7
12.6028 e4b24b7
12.604 e4b24b7
12.6088 e4b24b7
12.61 e4b24b7
12.6136 e4b24b7
12.6148 e4b24b7
12.6184 e4b24b7
12.6196 e4b24b7
12.6233 e4b24b7
12.6245 e4b24b7
12.6281 e4b24b7
12.6293 e4b24b7
12.6329 e4b24b7
12.6341 e4b24b7
12.6389 e4b24b7
12.6401 e4b24b7
12.6521 e4b24b7
12.6533 e4b24b7
12.6665 e4b24b7
12.6677 e4b24b7
12.6833 e4b24b7
12.6845 e4b24b7
12.6965 e4b24b7
12.6978 e4b24b7
12.7122 e4b24b7
12.7134 e4b24b7
12.7254 e4b24b7
12.7266 e4b24b7
24.0253 8caf0056
24.0409 8caf0056
24.0421 8caf0056
24.0614 8caf0056
24.0626 8caf0056
24.0758 8caf0056
24.077 8caf0056
24.095 8caf0056
24.0962 8caf0056
24.1022 8caf0056
24.1034 8caf0056
24.1142 8caf0056
24.1154 8caf0056
24.1215 8caf0056
24.1227 8caf0056
24.1311 8caf0056
24.1323 8caf0056
24.1383 8caf0056
24.1395 8caf0056
24.1431 8caf0056
24.1443 8caf0056
24.1539 8caf0056
24.1551 8caf0056
24.1563 8caf0056
24.1575 8caf0056
24.1623 8caf0056
24.1635 8caf0056
24.1671 8caf0056
24.1683 8caf0056
24.1719 8caf0056
24.1731 8caf0056
24.1767 8caf0056
24.1779 8caf0056
24.1791 8caf0056
24.1803 8caf0056
24.1815 8caf0056
24.1827 8caf0056
24.1839 8caf0056
24.1851 8caf0056
24.1863 8caf0056
24.1875 8caf0056
24.1887 8caf0056
24.1899 8caf0056
24.1911 8caf0056
24.1923 8caf0056
24.1935 8caf0056
24.1947 8caf0056
24.196 8caf0056
24.1972 8caf0056
24.2368 34f11ab3
24.3618 8caf0056
24.363 8caf0056
24.3798 8caf0056
24.381 8caf0056
24.3966 8caf0056
24.3978 8caf0056
24.4098 8caf0056
24.411 8caf0056
24.4206 8caf0056
24.4219 8caf0056
24.4327 8caf0056
24.4339 8caf0056
24.4375 8caf0056
24.4387 8caf0056
24.4459 8caf0056
24.4471 8caf0056
24.4531 8caf0056
24.4543 8caf0056
24.4591 8caf0056
24.4603 8caf0056
24.4639 8caf0056
24.4651 8caf0056
24.4687 8caf0056
24.4699 8caf0056
24.4759 8caf0056
24.4771 8caf0056
24.4783 8caf0056
24.4795 8caf0056
24.4807 8caf0056
24.4819 8caf0056
24.4831 8caf0056
24.4843 8caf0056
24.4855 8caf0056
24.4867 8caf0056
24.4879 8caf0056
24.4891 8caf0056
24.4915 8caf0056
24.4927 34f11ab3
24.4927 8caf0056
24.5684 8caf0056
24.5696 8caf0056
24.5769 8caf0056
24.5781 8caf0056
