+1e+10ns 0.0
+1.03e+10ns 67.6829
+1.05e+10ns 80.28
+1.07e+10ns 97.08
+1.09e+10ns 97.32
+1.11e+10ns 97.38
+1.13e+10ns 99.36
+1.15e+10ns 95.64
+1.17e+10ns 97.68
+1.19e+10ns 97.8
+1.21e+10ns 99.96
+1.23e+10ns 95.64
+1.25e+10ns 97.98
+1.27e+10ns 98.04
+1.29e+10ns 99.54
+1.31e+10ns 96.6
+1.33e+10ns 98.16
+1.35e+10ns 98.22
+1.37e+10ns 99.18
+1.39e+10ns 97.32
+1.41e+10ns 98.4
+1.43e+10ns 98.46
+1.45e+10ns 99.06
+1.47e+10ns 98.04
+1.49e+10ns 98.52
+1.51e+10ns 98.64
+1.53e+10ns 98.64
+1.55e+10ns 98.58
+1.57e+10ns 98.1
+1.59e+10ns 98.58
+1.61e+10ns 98.58
+1.63e+10ns 99.18
+1.65e+10ns 97.2
+1.67e+10ns 98.22
+1.69e+10ns 98.22
+1.71e+10ns 99.78
+1.73e+10ns 96.9
+1.75e+10ns 98.46
+1.77e+10ns 98.34
+1.79e+10ns 100.56
+1.81e+10ns 96.18
+1.83e+10ns 98.58
+1.85e+10ns 98.52
+1.87e+10ns 100.56
+1.89e+10ns 96.06
+1.91e+10ns 98.16
+1.93e+10ns 98.28
+1.95e+10ns 99.78
+1.97e+10ns 96.66
+1.99e+10ns 98.52
+2.01e+10ns 69.66
+2.03e+10ns 2.1
+2.05e+10ns 2.88
+2.07e+10ns 4.26
+2.09e+10ns 6.12
+2.11e+10ns 7.08
+2.13e+10ns 7.5
+2.15e+10ns 8.04
+2.17e+10ns 8.88
+2.19e+10ns 9.48
+2.21e+10ns 10.5
+2.23e+10ns 11.7
+2.25e+10ns 12.54
+2.27e+10ns 13.92
+2.29e+10ns 15.3
+2.31e+10ns 16.8
+2.33e+10ns 19.08
+2.35e+10ns 21.84
+2.37e+10ns 22.98
+2.39e+10ns 23.82
+2.41e+10ns 26.7
+2.43e+10ns 28.38
+2.45e+10ns 29.88
+2.47e+10ns 32.52
+2.49e+10ns 34.74
+2.51e+10ns 35.7
+2.53e+10ns 37.02
+2.55e+10ns 39.66
+2.57e+10ns 40.8
+2.59e+10ns 42.9
+2.61e+10ns 43.08
+2.63e+10ns 45.24
+2.65e+10ns 47.16
+2.67e+10ns 48.24
+2.69e+10ns 50.16
+2.71e+10ns 51.12
+2.73e+10ns 52.32
+2.75e+10ns 52.86
+2.77e+10ns 54.96
+2.79e+10ns 56.34
+2.81e+10ns 57.6
+2.83e+10ns 57.36
+2.85e+10ns 58.26
+2.87e+10ns 60.06
+2.89e+10ns 60.6
+2.91e+10ns 61.02
+2.93e+10ns 62.52
+2.95e+10ns 63.72
+2.97e+10ns 64.02
+2.99e+10ns 64.98
+3.01e+10ns 71.04
+3.03e+10ns 100.26
+3.05e+10ns 99.18
+3.07e+10ns 99.9
+3.09e+10ns 99.84
+3.11e+10ns 99.84
+3.13e+10ns 101.82
+3.15e+10ns 97.98
+3.17e+10ns 99.84
+3.19e+10ns 99.84
+3.21e+10ns 100.98
+3.23e+10ns 98.76
+3.25e+10ns 99.9
+3.27e+10ns 99.84
+3.29e+10ns 99.84
+3.31e+10ns 101.4
+3.33e+10ns 98.34
+3.35e+10ns 99.9
+3.37e+10ns 99.84
+3.39e+10ns 101.4
+3.41e+10ns 98.34
+3.43e+10ns 99.9
+3.45e+10ns 99.84
+3.47e+10ns 99.9
+3.49e+10ns 100.92
+3.51e+10ns 98.76
+3.53e+10ns 99.9
+3.55e+10ns 99.84
+3.57e+10ns 101.88
+3.59e+10ns 97.74
+3.61e+10ns 99.84
+3.63e+10ns 99.9
+3.65e+10ns 99.9
+3.67e+10ns 100.44
+3.69e+10ns 99.3
+3.71e+10ns 99.84
+3.73e+10ns 99.84
+3.75e+10ns 102.3
+3.77e+10ns 97.44
+3.79e+10ns 99.84
+3.81e+10ns 99.9
+3.83e+10ns 100.2
+3.85e+10ns 99.78
+3.87e+10ns 99.66
+3.89e+10ns 99.84
+3.91e+10ns 99.84
+3.93e+10ns 102.18
+3.95e+10ns 97.56
+3.97e+10ns 99.9
+3.99e+10ns 99.8421
+4.01e+10ns 0.00576
+4.03e+10ns 0
+4.05e+10ns 0
+4.07e+10ns 0
+4.09e+10ns 0
+4.11e+10ns 0
+4.13e+10ns 0
+4.15e+10ns 0
+4.17e+10ns 0
+4.19e+10ns 0
+4.21e+10ns 0
+4.23e+10ns 0
+4.25e+10ns 0
+4.27e+10ns 0
+4.29e+10ns 0
+4.31e+10ns 0
+4.33e+10ns 0
+4.35e+10ns 0
+4.37e+10ns 0
+4.39e+10ns 0
+4.41e+10ns 0
+4.43e+10ns 0
+4.45e+10ns 0
+4.47e+10ns 0
+4.49e+10ns 0
+4.51e+10ns 0
+4.53e+10ns 0
+4.55e+10ns 0
+4.57e+10ns 0
+4.59e+10ns 0
+4.61e+10ns 0
+4.63e+10ns 0
+4.65e+10ns 0
+4.67e+10ns 0
+4.69e+10ns 0
+4.71e+10ns 0
+4.73e+10ns 0
+4.75e+10ns 0
+4.77e+10ns 0
+4.79e+10ns 0
+4.81e+10ns 0
+4.83e+10ns 0
+4.85e+10ns 0
+4.87e+10ns 0
+4.89e+10ns 0
+4.91e+10ns 0
+4.93e+10ns 0
+4.95e+10ns 0
+4.97e+10ns 0
+4.99e+10ns 0
