+2e+10ns 0.0
+2.03e+10ns 49.1229
+2.05e+10ns 77.94
+2.07e+10ns 95.88
+2.09e+10ns 95.28
+2.11e+10ns 94.14
+2.13e+10ns 93.42
+2.15e+10ns 90.18
+2.17e+10ns 90.06
+2.19e+10ns 89.1
+2.21e+10ns 89.28
+2.23e+10ns 88.8
+2.25e+10ns 85.14
+2.27e+10ns 85.8
+2.29e+10ns 84.12
+2.31e+10ns 83.16
+2.33e+10ns 78.84
+2.35e+10ns 79.68
+2.37e+10ns 76.02
+2.39e+10ns 74.34
+2.41e+10ns 72.78
+2.43e+10ns 70.68
+2.45e+10ns 69.72
+2.47e+10ns 68.16
+2.49e+10ns 65.64
+2.51e+10ns 62.4
+2.53e+10ns 62.1
+2.55e+10ns 60.96
+2.57e+10ns 58.86
+2.59e+10ns 57.42
+2.61e+10ns 56.1
+2.63e+10ns 54.12
+2.65e+10ns 52.44
+2.67e+10ns 51.6
+2.69e+10ns 48.84
+2.71e+10ns 49.08
+2.73e+10ns 48.06
+2.75e+10ns 46.98
+2.77e+10ns 45.6
+2.79e+10ns 44.04
+2.81e+10ns 42.3
+2.83e+10ns 41.1
+2.85e+10ns 40.86
+2.87e+10ns 38.76
+2.89e+10ns 39.54
+2.91e+10ns 39.18
+2.93e+10ns 37.92
+2.95e+10ns 37.26
+2.97e+10ns 34.56
+2.99e+10ns 34.6221
+3.01e+10ns 0.00416
+3.03e+10ns 0.0016
+3.05e+10ns 0
+3.07e+10ns 0
+3.09e+10ns 0
+3.11e+10ns 0
+3.13e+10ns 0
+3.15e+10ns 0
+3.17e+10ns 0
+3.19e+10ns 0
+3.21e+10ns 0
+3.23e+10ns 0
+3.25e+10ns 0
+3.27e+10ns 0
+3.29e+10ns 0
+3.31e+10ns 0
+3.33e+10ns 0
+3.35e+10ns 0
+3.37e+10ns 0
+3.39e+10ns 0
+3.41e+10ns 0
+3.43e+10ns 0
+3.45e+10ns 0
+3.47e+10ns 0
+3.49e+10ns 0
+3.51e+10ns 0
+3.53e+10ns 0
+3.55e+10ns 0
+3.57e+10ns 0
+3.59e+10ns 0
+3.61e+10ns 0
+3.63e+10ns 0
+3.65e+10ns 0
+3.67e+10ns 0
+3.69e+10ns 0
+3.71e+10ns 0
+3.73e+10ns 0
+3.75e+10ns 0
+3.77e+10ns 0
+3.79e+10ns 0
+3.81e+10ns 0
+3.83e+10ns 0
+3.85e+10ns 0
+3.87e+10ns 0
+3.89e+10ns 0
+3.91e+10ns 0
+3.93e+10ns 0
+3.95e+10ns 0
+3.97e+10ns 0
+3.99e+10ns 0
+4.01e+10ns 0
+4.03e+10ns 0
+4.05e+10ns 0
+4.07e+10ns 0
+4.09e+10ns 0
+4.11e+10ns 0
+4.13e+10ns 0
+4.15e+10ns 0
+4.17e+10ns 0
+4.19e+10ns 0
+4.21e+10ns 0
+4.23e+10ns 0
+4.25e+10ns 0
+4.27e+10ns 0
+4.29e+10ns 0
+4.31e+10ns 0
+4.33e+10ns 0
+4.35e+10ns 0
+4.37e+10ns 0
+4.39e+10ns 0
+4.41e+10ns 0
+4.43e+10ns 0
+4.45e+10ns 0
+4.47e+10ns 0
+4.49e+10ns 0
+4.51e+10ns 0
+4.53e+10ns 0
+4.55e+10ns 0
+4.57e+10ns 0
+4.59e+10ns 0
+4.61e+10ns 0
+4.63e+10ns 0
+4.65e+10ns 0
+4.67e+10ns 0
+4.69e+10ns 0
+4.71e+10ns 0
+4.73e+10ns 0
+4.75e+10ns 0
+4.77e+10ns 0
+4.79e+10ns 0
+4.81e+10ns 0
+4.83e+10ns 0
+4.85e+10ns 0
+4.87e+10ns 0
+4.89e+10ns 0
+4.91e+10ns 0
+4.93e+10ns 0
+4.95e+10ns 0
+4.97e+10ns 0
+4.99e+10ns 0
