0.00500464 56.000000
0.005005 0.000000
0.025023 52.000000
0.025023 0.000000
0.025143 1500.000000
0.025143 0.000000
0.025263 1500.000000
0.025263 0.000000
0.025383 1500.000000
0.025383 0.000000
0.025504 1500.000000
0.025504 0.000000
0.045392 1500.000000
0.045392 0.000000
0.045512 1500.000000
0.045512 0.000000
0.045632 1500.000000
0.045632 0.000000
0.045752 1500.000000
0.045752 0.000000
0.045873 1500.000000
0.045873 0.000000
0.045993 1500.000000
0.045993 0.000000
0.065641 1500.000000
0.065641 0.000000
0.065761 1500.000000
0.065761 0.000000
0.065881 1500.000000
0.065881 0.000000
0.066001 1500.000000
0.066001 0.000000
0.066122 1500.000000
0.066122 0.000000
0.066242 1500.000000
0.066242 0.000000
0.066362 1500.000000
0.066362 0.000000
0.066482 1500.000000
0.066482 0.000000
0.066602 1500.000000
0.066602 0.000000
0.066722 1500.000000
0.066722 0.000000
0.066843 1500.000000
0.066843 0.000000
0.066963 1500.000000
0.066963 0.000000
0.085890 1500.000000
0.085890 0.000000
0.086010 1500.000000
0.086010 0.000000
0.086130 1500.000000
0.086130 0.000000
0.086250 1500.000000
0.086250 0.000000
0.086371 1500.000000
0.086371 0.000000
0.086491 1500.000000
0.086491 0.000000
0.086611 1500.000000
0.086611 0.000000
0.086731 1500.000000
0.086731 0.000000
0.086851 1500.000000
0.086851 0.000000
0.086971 1500.000000
0.086971 0.000000
0.087092 1500.000000
0.087092 0.000000
0.087212 1500.000000
0.087212 0.000000
0.087332 1500.000000
0.087332 0.000000
0.087452 1500.000000
0.087452 0.000000
0.087572 1500.000000
0.087572 0.000000
0.087692 1500.000000
0.087692 0.000000
0.087812 1500.000000
0.087812 0.000000
0.087933 1500.000000
0.087933 0.000000
0.088053 1500.000000
0.088053 0.000000
0.088173 1500.000000
0.088173 0.000000
0.088293 1500.000000
0.088293 0.000000
0.088413 1500.000000
0.088413 0.000000
0.088533 1500.000000
0.088533 0.000000
0.088654 1500.000000
0.088654 0.000000
0.106139 1500.000000
0.106139 0.000000
0.106259 1500.000000
0.106259 0.000000
0.106379 1500.000000
0.106379 0.000000
0.106499 1500.000000
0.106499 0.000000
0.106620 1500.000000
0.106620 0.000000
0.106740 1500.000000
0.106740 0.000000
0.106860 1500.000000
0.106860 0.000000
0.106980 1500.000000
0.106980 0.000000
0.107100 1500.000000
0.107100 0.000000
0.107220 1500.000000
0.107220 0.000000
0.107340 1500.000000
0.107340 0.000000
0.107461 1500.000000
0.107461 0.000000
0.107581 1500.000000
0.107581 0.000000
0.107701 1500.000000
0.107701 0.000000
0.107821 1500.000000
0.107821 0.000000
0.107941 1500.000000
0.107941 0.000000
0.108061 1500.000000
0.108061 0.000000
0.108182 1500.000000
0.108182 0.000000
0.108302 1500.000000
0.108302 0.000000
0.108422 1500.000000
0.108422 0.000000
0.108542 1500.000000
0.108542 0.000000
0.108662 1500.000000
0.108662 0.000000
0.108782 1500.000000
0.108782 0.000000
0.108903 1500.000000
0.108903 0.000000
0.109023 1500.000000
0.109023 0.000000
0.109143 1500.000000
0.109143 0.000000
0.109263 1500.000000
0.109263 0.000000
0.109383 1500.000000
0.109383 0.000000
0.109503 1500.000000
0.109503 0.000000
0.109624 1500.000000
0.109624 0.000000
0.109744 1500.000000
0.109744 0.000000
0.109864 1500.000000
0.109864 0.000000
0.109984 1500.000000
0.109984 0.000000
0.110104 1500.000000
0.110104 0.000000
0.110224 1500.000000
0.110224 0.000000
0.110344 1500.000000
0.110344 0.000000
0.110465 1500.000000
0.110465 0.000000
0.110585 1500.000000
0.110585 0.000000
0.110705 1500.000000
0.110705 0.000000
0.110825 1500.000000
0.110825 0.000000
0.110945 1500.000000
0.110945 0.000000
0.111065 1500.000000
0.111065 0.000000
0.111186 1500.000000
0.111186 0.000000
0.111306 1500.000000
0.111306 0.000000
0.111426 1500.000000
0.111426 0.000000
0.111546 1500.000000
0.111546 0.000000
0.111666 1500.000000
0.111666 0.000000
0.111786 1500.000000
0.111786 0.000000
