+1e+10ns 0.0
+1.03e+10ns 29.7629
+1.05e+10ns 40.56
+1.07e+10ns 45.72
+1.09e+10ns 50.64
+1.11e+10ns 41.34
+1.13e+10ns 50.28
+1.15e+10ns 49.26
+1.17e+10ns 49.02
+1.19e+10ns 47.82
+1.21e+10ns 50.82
+1.23e+10ns 50.64
+1.25e+10ns 48.78
+1.27e+10ns 48.54
+1.29e+10ns 49.26
+1.31e+10ns 50.04
+1.33e+10ns 48.84
+1.35e+10ns 47.94
+1.37e+10ns 47.58
+1.39e+10ns 48.18
+1.41e+10ns 49.86
+1.43e+10ns 52.08
+1.45e+10ns 39.66
+1.47e+10ns 42.24
+1.49e+10ns 39.48
+1.51e+10ns 39.78
+1.53e+10ns 41.04
+1.55e+10ns 41.88
+1.57e+10ns 42.18
+1.59e+10ns 42.54
+1.61e+10ns 42.66
+1.63e+10ns 42.9
+1.65e+10ns 43.32
+1.67e+10ns 44.16
+1.69e+10ns 44.64
+1.71e+10ns 44.82
+1.73e+10ns 44.34
+1.75e+10ns 43.5
+1.77e+10ns 42.9
+1.79e+10ns 42.84
+1.81e+10ns 43.14
+1.83e+10ns 43.08
+1.85e+10ns 45.24
+1.87e+10ns 44.16
+1.89e+10ns 45.12
+1.91e+10ns 45.72
+1.93e+10ns 44.52
+1.95e+10ns 43.2
+1.97e+10ns 42.36
+1.99e+10ns 42.36
+2.01e+10ns 43.44
+2.03e+10ns 43.2
+2.05e+10ns 38.28
+2.07e+10ns 41.1
+2.09e+10ns 37.2
+2.11e+10ns 42.12
+2.13e+10ns 39.96
+2.15e+10ns 37.44
+2.17e+10ns 40.2
+2.19e+10ns 39.24
+2.21e+10ns 40.14
+2.23e+10ns 40.32
+2.25e+10ns 39.9
+2.27e+10ns 42.12
+2.29e+10ns 40.74
+2.31e+10ns 37.68
+2.33e+10ns 39.06
+2.35e+10ns 33.3
+2.37e+10ns 39.84
+2.39e+10ns 40.56
+2.41e+10ns 31.26
+2.43e+10ns 39.72
+2.45e+10ns 10.56
+2.47e+10ns 0.36
+2.49e+10ns 14.58
+2.51e+10ns 52.38
+2.53e+10ns 58.68
+2.55e+10ns 62.16
+2.57e+10ns 61.14
+2.59e+10ns 48.42
+2.61e+10ns 51.72
+2.63e+10ns 48.96
+2.65e+10ns 50.22
+2.67e+10ns 52.86
+2.69e+10ns 51.96
+2.71e+10ns 51.6
+2.73e+10ns 50.94
+2.75e+10ns 53.58
+2.77e+10ns 54.24
+2.79e+10ns 52.14
+2.81e+10ns 50.64
+2.83e+10ns 46.92
+2.85e+10ns 53.1
+2.87e+10ns 55.68
+2.89e+10ns 52.02
+2.91e+10ns 50.82
+2.93e+10ns 49.14
+2.95e+10ns 55.8
+2.97e+10ns 52.62
+2.99e+10ns 54
+3.01e+10ns 57.12
+3.03e+10ns 58.68
+3.05e+10ns 59.28
+3.07e+10ns 58.92
+3.09e+10ns 57.6
+3.11e+10ns 56.88
+3.13e+10ns 59.28
+3.15e+10ns 60.24
+3.17e+10ns 60.24
+3.19e+10ns 60.12
+3.21e+10ns 58.2
+3.23e+10ns 58.44
+3.25e+10ns 58.74
+3.27e+10ns 58.2
+3.29e+10ns 58.26
+3.31e+10ns 57.78
+3.33e+10ns 57.66
+3.35e+10ns 57.96
+3.37e+10ns 57.66
+3.39e+10ns 57.36
+3.41e+10ns 56.88
+3.43e+10ns 57.18
+3.45e+10ns 55.62
+3.47e+10ns 53.22
+3.49e+10ns 58.02
+3.51e+10ns 49.74
+3.53e+10ns 58.5
+3.55e+10ns 58.74
+3.57e+10ns 51.36
+3.59e+10ns 60.36
+3.61e+10ns 53.16
+3.63e+10ns 54.18
+3.65e+10ns 56.88
+3.67e+10ns 57.48
+3.69e+10ns 56.58
+3.71e+10ns 55.74
+3.73e+10ns 54.96
+3.75e+10ns 54.48
+3.77e+10ns 53.94
+3.79e+10ns 54.9
+3.81e+10ns 57.66
+3.83e+10ns 57.36
+3.85e+10ns 56.58
+3.87e+10ns 51.96
+3.89e+10ns 53.94
+3.91e+10ns 57.96
+3.93e+10ns 58.5
+3.95e+10ns 44.4
+3.97e+10ns 45.18
+3.99e+10ns 47.4621
+4.01e+10ns 0.00576
+4.03e+10ns 0
+4.05e+10ns 0
+4.07e+10ns 0
+4.09e+10ns 0
+4.11e+10ns 0
+4.13e+10ns 0
+4.15e+10ns 0
+4.17e+10ns 0
+4.19e+10ns 0
+4.21e+10ns 0
+4.23e+10ns 0
+4.25e+10ns 0
+4.27e+10ns 0
+4.29e+10ns 0
+4.31e+10ns 0
+4.33e+10ns 0
+4.35e+10ns 0
+4.37e+10ns 0
+4.39e+10ns 0
+4.41e+10ns 0
+4.43e+10ns 0
+4.45e+10ns 0
+4.47e+10ns 0
+4.49e+10ns 0
+4.51e+10ns 0
+4.53e+10ns 0
+4.55e+10ns 0
+4.57e+10ns 0
+4.59e+10ns 0
+4.61e+10ns 0
+4.63e+10ns 0
+4.65e+10ns 0
+4.67e+10ns 0
+4.69e+10ns 0
+4.71e+10ns 0
+4.73e+10ns 0
+4.75e+10ns 0
+4.77e+10ns 0
+4.79e+10ns 0
+4.81e+10ns 0
+4.83e+10ns 0
+4.85e+10ns 0
+4.87e+10ns 0
+4.89e+10ns 0
+4.91e+10ns 0
+4.93e+10ns 0
+4.95e+10ns 0
+4.97e+10ns 0
+4.99e+10ns 0
