10.8272 e4b24b7
10.8285 34f11ab3
10.8311 e4b24b7
10.8551 e4b24b7
10.8585 e4b24b7
10.8619 e4b24b7
10.8625 e4b24b7
10.8667 e4b24b7
10.8707 e4b24b7
10.8745 e4b24b7
10.8789 e4b24b7
10.8832 e4b24b7
10.8855 e4b24b7
10.8895 e4b24b7
10.8921 e4b24b7
10.8948 34f11ab3
10.8953 e4b24b7
10.8986 34f11ab3
10.9007 e4b24b7
14.334 e4b24b7
14.4078 e4b24b7
20.3481 e4b24b7
20.3581 8caf0056
20.3582 8caf0056
20.3586 34f11ab3
20.3596 8caf0056
20.3597 8caf0056
20.3605 8caf0056
20.3606 8caf0056
20.3615 8caf0056
20.3616 8caf0056
20.3617 8caf0056
20.3618 8caf0056
20.3624 8caf0056
20.3626 e4b24b7
20.3626 8caf0056
20.3627 8caf0056
20.3629 8caf0056
20.363 e4b24b7
20.363 8caf0056
20.3632 8caf0056
20.3634 8caf0056
20.3635 e4b24b7
20.3635 8caf0056
20.3636 8caf0056
20.3638 8caf0056
20.4218 e4b24b7
23.2972 e4b24b7
23.3152 34f11ab3
23.3709 e4b24b7
25.062 e4b24b7
25.0621 e4b24b7
25.0632 e4b24b7
25.0633 e4b24b7
25.0644 e4b24b7
25.0645 e4b24b7
25.0654 e4b24b7
25.0655 e4b24b7
25.0663 e4b24b7
25.0665 e4b24b7
25.0671 e4b24b7
25.0672 e4b24b7
25.0679 e4b24b7
25.068 e4b24b7
25.0689 e4b24b7
25.069 e4b24b7
25.0698 e4b24b7
25.0699 e4b24b7
25.0708 e4b24b7
25.0709 e4b24b7
25.0717 e4b24b7
25.0719 e4b24b7
25.0727 e4b24b7
25.0728 e4b24b7
25.0737 e4b24b7
25.0738 e4b24b7
25.0746 e4b24b7
25.0747 e4b24b7
25.0756 e4b24b7
25.0757 e4b24b7
25.0766 e4b24b7
25.0767 e4b24b7
25.0775 e4b24b7
25.0776 e4b24b7
25.0784 e4b24b7
25.0785 e4b24b7
25.079 e4b24b7
25.0791 e4b24b7
25.0794 e4b24b7
25.0796 e4b24b7
25.0799 e4b24b7
25.08 e4b24b7
25.0804 e4b24b7
25.0805 e4b24b7
25.0809 e4b24b7
25.081 e4b24b7
25.0814 e4b24b7
25.0815 e4b24b7
25.0818 e4b24b7
25.082 e4b24b7
25.0823 e4b24b7
25.0824 e4b24b7
25.0828 e4b24b7
25.0829 e4b24b7
25.0833 e4b24b7
25.0834 e4b24b7
25.0838 e4b24b7
25.0839 e4b24b7
25.0842 e4b24b7
25.0844 e4b24b7
25.0847 e4b24b7
25.0848 e4b24b7
25.0852 e4b24b7
25.0853 e4b24b7
25.0857 e4b24b7
25.0858 e4b24b7
25.086 e4b24b7
25.0862 e4b24b7
25.0863 e4b24b7
25.0864 e4b24b7
25.0865 e4b24b7
25.0866 e4b24b7
25.0868 e4b24b7
25.0869 e4b24b7
25.087 e4b24b7
25.0871 e4b24b7
25.0872 e4b24b7
25.0874 e4b24b7
25.0875 e4b24b7
25.0876 e4b24b7
25.0877 e4b24b7
25.0878 e4b24b7
25.088 e4b24b7
25.0881 e4b24b7
25.0882 e4b24b7
25.0883 e4b24b7
25.0884 e4b24b7
25.0886 e4b24b7
25.0887 e4b24b7
25.0888 e4b24b7
25.0889 e4b24b7
25.089 e4b24b7
25.0892 e4b24b7
25.0893 e4b24b7
25.0894 e4b24b7
25.0895 e4b24b7
25.0896 e4b24b7
25.0898 e4b24b7
25.0899 e4b24b7
25.09 e4b24b7
25.0901 e4b24b7
25.0903 e4b24b7
25.0904 e4b24b7
25.0905 e4b24b7
25.0906 e4b24b7
25.0907 e4b24b7
25.0909 e4b24b7
25.091 e4b24b7
25.0911 e4b24b7
25.0912 e4b24b7
25.0913 e4b24b7
25.1023 34f11ab3
25.1024 34f11ab3
25.1155 e4b24b7
25.1156 e4b24b7
25.1174 e4b24b7
25.1175 e4b24b7
25.1198 e4b24b7
25.1199 e4b24b7
25.1208 e4b24b7
25.1209 e4b24b7
25.1229 e4b24b7
25.1231 e4b24b7
25.1243 e4b24b7
25.1244 e4b24b7
25.1261 e4b24b7
25.1262 e4b24b7
25.1275 e4b24b7
25.1276 e4b24b7
25.1293 e4b24b7
25.1294 e4b24b7
25.1303 e4b24b7
25.1304 e4b24b7
25.1318 e4b24b7
25.1319 e4b24b7
25.1336 e4b24b7
25.1337 e4b24b7
25.1352 e4b24b7
25.1353 e4b24b7
25.1364 e4b24b7
25.1365 e4b24b7
25.1376 e4b24b7
25.1377 e4b24b7
25.1386 e4b24b7
25.1387 e4b24b7
25.1395 e4b24b7
25.1396 e4b24b7
25.1402 e4b24b7
25.1404 e4b24b7
25.1411 e4b24b7
25.1412 e4b24b7
25.142 e4b24b7
25.1422 e4b24b7
25.6476 e4b24b7
25.6552 e4b24b7
25.6794 e4b24b7
25.6919 e4b24b7
25.7043 e4b24b7
25.7044 e4b24b7
25.7047 e4b24b7
25.7209 e4b24b7
25.721 e4b24b7
28.2989 8caf0056
28.2994 8caf0056
28.3724 8caf0056
28.3733 8caf0056
29.5888 8caf0056
29.6623 8caf0056
34.8908 34f11ab3
34.9421 e4b24b7
34.9422 e4b24b7
34.9548 e4b24b7
34.9641 34f11ab3
39.2599 e4b24b7
