+1e+10ns 0.0
+1.03e+10ns 55.6029
+1.05e+10ns 63.12
+1.07e+10ns 77.82
+1.09e+10ns 77.58
+1.11e+10ns 74.16
+1.13e+10ns 74.34
+1.15e+10ns 74.34
+1.17e+10ns 74.04
+1.19e+10ns 70.98
+1.21e+10ns 72.3
+1.23e+10ns 72.12
+1.25e+10ns 70.8
+1.27e+10ns 69.96
+1.29e+10ns 69.06
+1.31e+10ns 68.7
+1.33e+10ns 66.78
+1.35e+10ns 66.48
+1.37e+10ns 64.08
+1.39e+10ns 64.5
+1.41e+10ns 63.06
+1.43e+10ns 60.84
+1.45e+10ns 58.32
+1.47e+10ns 57.24
+1.49e+10ns 58.56
+1.51e+10ns 56.22
+1.53e+10ns 53.94
+1.55e+10ns 55.02
+1.57e+10ns 54.66
+1.59e+10ns 53.46
+1.61e+10ns 51.36
+1.63e+10ns 50.52
+1.65e+10ns 48.96
+1.67e+10ns 47.46
+1.69e+10ns 47.88
+1.71e+10ns 45.48
+1.73e+10ns 45.54
+1.75e+10ns 45
+1.77e+10ns 44.52
+1.79e+10ns 42.78
+1.81e+10ns 43.44
+1.83e+10ns 42.18
+1.85e+10ns 40.98
+1.87e+10ns 39.6
+1.89e+10ns 39.12
+1.91e+10ns 38.88
+1.93e+10ns 37.92
+1.95e+10ns 37.08
+1.97e+10ns 35.82
+1.99e+10ns 36.6
+2.01e+10ns 25.26
+2.03e+10ns 1.92
+2.05e+10ns 12.42
+2.07e+10ns 18.66
+2.09e+10ns 18.3
+2.11e+10ns 21.48
+2.13e+10ns 22.2
+2.15e+10ns 23.94
+2.17e+10ns 25.02
+2.19e+10ns 27.24
+2.21e+10ns 28.68
+2.23e+10ns 30.9
+2.25e+10ns 32.88
+2.27e+10ns 34.62
+2.29e+10ns 36.78
+2.31e+10ns 38.22
+2.33e+10ns 40.02
+2.35e+10ns 41.16
+2.37e+10ns 42.42
+2.39e+10ns 43.62
+2.41e+10ns 46.02
+2.43e+10ns 47.88
+2.45e+10ns 47.34
+2.47e+10ns 47.7
+2.49e+10ns 49.2
+2.51e+10ns 50.46
+2.53e+10ns 51.48
+2.55e+10ns 52.62
+2.57e+10ns 53.82
+2.59e+10ns 54.24
+2.61e+10ns 54.54
+2.63e+10ns 55.68
+2.65e+10ns 55.68
+2.67e+10ns 57.24
+2.69e+10ns 58.26
+2.71e+10ns 58.2
+2.73e+10ns 58.8
+2.75e+10ns 59.58
+2.77e+10ns 60.84
+2.79e+10ns 60.66
+2.81e+10ns 60
+2.83e+10ns 59.82
+2.85e+10ns 61.2
+2.87e+10ns 61.14
+2.89e+10ns 61.62
+2.91e+10ns 62.04
+2.93e+10ns 61.8
+2.95e+10ns 62.16
+2.97e+10ns 62.88
+2.99e+10ns 63.18
+3.01e+10ns 67.14
+3.03e+10ns 74.4
+3.05e+10ns 8.94
+3.07e+10ns 2.4
+3.09e+10ns 2.88
+3.11e+10ns 2.76
+3.13e+10ns 2.64
+3.15e+10ns 2.64
+3.17e+10ns 2.52
+3.19e+10ns 2.46
+3.21e+10ns 2.4
+3.23e+10ns 2.34
+3.25e+10ns 2.28
+3.27e+10ns 2.16
+3.29e+10ns 2.16
+3.31e+10ns 2.1
+3.33e+10ns 1.98
+3.35e+10ns 1.98
+3.37e+10ns 1.92
+3.39e+10ns 1.86
+3.41e+10ns 1.8
+3.43e+10ns 1.74
+3.45e+10ns 1.68
+3.47e+10ns 1.62
+3.49e+10ns 1.62
+3.51e+10ns 1.62
+3.53e+10ns 1.5
+3.55e+10ns 1.56
+3.57e+10ns 1.44
+3.59e+10ns 1.44
+3.61e+10ns 1.44
+3.63e+10ns 1.38
+3.65e+10ns 1.32
+3.67e+10ns 1.38
+3.69e+10ns 1.62
+3.71e+10ns 1.68
+3.73e+10ns 1.68
+3.75e+10ns 1.62
+3.77e+10ns 1.56
+3.79e+10ns 1.56
+3.81e+10ns 1.5
+3.83e+10ns 1.5
+3.85e+10ns 1.44
+3.87e+10ns 1.44
+3.89e+10ns 1.44
+3.91e+10ns 1.38
+3.93e+10ns 1.32
+3.95e+10ns 1.44
+3.97e+10ns 1.62
+3.99e+10ns 1.68208
+4.01e+10ns 0.00576
+4.03e+10ns 0
+4.05e+10ns 0
+4.07e+10ns 0
+4.09e+10ns 0
+4.11e+10ns 0
+4.13e+10ns 0
+4.15e+10ns 0
+4.17e+10ns 0
+4.19e+10ns 0
+4.21e+10ns 0
+4.23e+10ns 0
+4.25e+10ns 0
+4.27e+10ns 0
+4.29e+10ns 0
+4.31e+10ns 0
+4.33e+10ns 0
+4.35e+10ns 0
+4.37e+10ns 0
+4.39e+10ns 0
+4.41e+10ns 0
+4.43e+10ns 0
+4.45e+10ns 0
+4.47e+10ns 0
+4.49e+10ns 0
+4.51e+10ns 0
+4.53e+10ns 0
+4.55e+10ns 0
+4.57e+10ns 0
+4.59e+10ns 0
+4.61e+10ns 0
+4.63e+10ns 0
+4.65e+10ns 0
+4.67e+10ns 0
+4.69e+10ns 0
+4.71e+10ns 0
+4.73e+10ns 0
+4.75e+10ns 0
+4.77e+10ns 0
+4.79e+10ns 0
+4.81e+10ns 0
+4.83e+10ns 0
+4.85e+10ns 0
+4.87e+10ns 0
+4.89e+10ns 0
+4.91e+10ns 0
+4.93e+10ns 0
+4.95e+10ns 0
+4.97e+10ns 0
+4.99e+10ns 0
