+1e+10ns 0.0
+1.03e+10ns 15.0029
+1.05e+10ns 16.62
+1.07e+10ns 18.3
+1.09e+10ns 20.64
+1.11e+10ns 22.56
+1.13e+10ns 22.02
+1.15e+10ns 23.1
+1.17e+10ns 25.08
+1.19e+10ns 24.42
+1.21e+10ns 24.18
+1.23e+10ns 27.6
+1.25e+10ns 19.74
+1.27e+10ns 25.62
+1.29e+10ns 24.12
+1.31e+10ns 24.66
+1.33e+10ns 24.36
+1.35e+10ns 6.36
+1.37e+10ns 0
+1.39e+10ns 1.8
+1.41e+10ns 13.44
+1.43e+10ns 20.88
+1.45e+10ns 22.14
+1.47e+10ns 22.32
+1.49e+10ns 22.44
+1.51e+10ns 22.26
+1.53e+10ns 27
+1.55e+10ns 28.32
+1.57e+10ns 23.22
+1.59e+10ns 21.36
+1.61e+10ns 27.66
+1.63e+10ns 28.32
+1.65e+10ns 28.14
+1.67e+10ns 27.54
+1.69e+10ns 27.3
+1.71e+10ns 26.94
+1.73e+10ns 26.76
+1.75e+10ns 28.8
+1.77e+10ns 30.9
+1.79e+10ns 28.02
+1.81e+10ns 26.28
+1.83e+10ns 25.98
+1.85e+10ns 32.22
+1.87e+10ns 27.66
+1.89e+10ns 26.04
+1.91e+10ns 29.76
+1.93e+10ns 30.36
+1.95e+10ns 25.62
+1.97e+10ns 29.04
+1.99e+10ns 31.14
+2.01e+10ns 25.62
+2.03e+10ns 29.46
+2.05e+10ns 29.28
+2.07e+10ns 24.54
+2.09e+10ns 33
+2.11e+10ns 32.28
+2.13e+10ns 29.4
+2.15e+10ns 26.52
+2.17e+10ns 32.4
+2.19e+10ns 27.72
+2.21e+10ns 25.68
+2.23e+10ns 29.4
+2.25e+10ns 26.76
+2.27e+10ns 24.78
+2.29e+10ns 25.92
+2.31e+10ns 26.22
+2.33e+10ns 27.06
+2.35e+10ns 27.78
+2.37e+10ns 28.56
+2.39e+10ns 29.22
+2.41e+10ns 29.7
+2.43e+10ns 28.86
+2.45e+10ns 27
+2.47e+10ns 27.6
+2.49e+10ns 26.88
+2.51e+10ns 30.96
+2.53e+10ns 30.18
+2.55e+10ns 26.16
+2.57e+10ns 27.66
+2.59e+10ns 32.28
+2.61e+10ns 28.44
+2.63e+10ns 27.66
+2.65e+10ns 28.92
+2.67e+10ns 31.5
+2.69e+10ns 26.58
+2.71e+10ns 28.14
+2.73e+10ns 32.64
+2.75e+10ns 26.46
+2.77e+10ns 27.96
+2.79e+10ns 32.64
+2.81e+10ns 26.04
+2.83e+10ns 27.96
+2.85e+10ns 32.04
+2.87e+10ns 26.28
+2.89e+10ns 28.68
+2.91e+10ns 28.08
+2.93e+10ns 25.92
+2.95e+10ns 30.96
+2.97e+10ns 20.22
+2.99e+10ns 28.26
+3.01e+10ns 30
+3.03e+10ns 28.98
+3.05e+10ns 33.06
+3.07e+10ns 32.64
+3.09e+10ns 31.5
+3.11e+10ns 31.26
+3.13e+10ns 30.6
+3.15e+10ns 31.08
+3.17e+10ns 31.56
+3.19e+10ns 32.04
+3.21e+10ns 30.96
+3.23e+10ns 30.9
+3.25e+10ns 31.68
+3.27e+10ns 29.88
+3.29e+10ns 29.76
+3.31e+10ns 30.72
+3.33e+10ns 32.76
+3.35e+10ns 32.52
+3.37e+10ns 31.74
+3.39e+10ns 29.64
+3.41e+10ns 29.58
+3.43e+10ns 31.68
+3.45e+10ns 34.14
+3.47e+10ns 31.2
+3.49e+10ns 30.24
+3.51e+10ns 29.28
+3.53e+10ns 31.68
+3.55e+10ns 34.08
+3.57e+10ns 31.2
+3.59e+10ns 30.6
+3.61e+10ns 29.28
+3.63e+10ns 31.44
+3.65e+10ns 33.84
+3.67e+10ns 31.08
+3.69e+10ns 30.36
+3.71e+10ns 28.86
+3.73e+10ns 32.52
+3.75e+10ns 32.34
+3.77e+10ns 31.38
+3.79e+10ns 28.14
+3.81e+10ns 31.14
+3.83e+10ns 32.28
+3.85e+10ns 30.48
+3.87e+10ns 27.72
+3.89e+10ns 33.6
+3.91e+10ns 30.06
+3.93e+10ns 26.82
+3.95e+10ns 32.7
+3.97e+10ns 28.08
+3.99e+10ns 26.8221
+4.01e+10ns 0.00416
+4.03e+10ns 0.0016
+4.05e+10ns 0
+4.07e+10ns 0
+4.09e+10ns 0
+4.11e+10ns 0
+4.13e+10ns 0
+4.15e+10ns 0
+4.17e+10ns 0
+4.19e+10ns 0
+4.21e+10ns 0
+4.23e+10ns 0
+4.25e+10ns 0
+4.27e+10ns 0
+4.29e+10ns 0
+4.31e+10ns 0
+4.33e+10ns 0
+4.35e+10ns 0
+4.37e+10ns 0
+4.39e+10ns 0
+4.41e+10ns 0
+4.43e+10ns 0
+4.45e+10ns 0
+4.47e+10ns 0
+4.49e+10ns 0
+4.51e+10ns 0
+4.53e+10ns 0
+4.55e+10ns 0
+4.57e+10ns 0
+4.59e+10ns 0
+4.61e+10ns 0
+4.63e+10ns 0
+4.65e+10ns 0
+4.67e+10ns 0
+4.69e+10ns 0
+4.71e+10ns 0
+4.73e+10ns 0
+4.75e+10ns 0
+4.77e+10ns 0
+4.79e+10ns 0
+4.81e+10ns 0
+4.83e+10ns 0
+4.85e+10ns 0
+4.87e+10ns 0
+4.89e+10ns 0
+4.91e+10ns 0
+4.93e+10ns 0
+4.95e+10ns 0
+4.97e+10ns 0
+4.99e+10ns 0
