+1e+10ns 0.0
+1.03e+10ns 22.9229
+1.05e+10ns 55.8
+1.07e+10ns 62.46
+1.09e+10ns 25.8
+1.11e+10ns 47.7
+1.13e+10ns 45.84
+1.15e+10ns 46.98
+1.17e+10ns 45.3
+1.19e+10ns 46.98
+1.21e+10ns 48.3
+1.23e+10ns 47.4
+1.25e+10ns 32.1
+1.27e+10ns 45.78
+1.29e+10ns 47.16
+1.31e+10ns 47.76
+1.33e+10ns 46.74
+1.35e+10ns 37.98
+1.37e+10ns 43.5
+1.39e+10ns 45.78
+1.41e+10ns 45.66
+1.43e+10ns 44.52
+1.45e+10ns 35.58
+1.47e+10ns 38.04
+1.49e+10ns 42.18
+1.51e+10ns 41.28
+1.53e+10ns 40.08
+1.55e+10ns 24.84
+1.57e+10ns 27.36
+1.59e+10ns 31.38
+1.61e+10ns 32.46
+1.63e+10ns 35.52
+1.65e+10ns 29.58
+1.67e+10ns 31.44
+1.69e+10ns 34.74
+1.71e+10ns 36.96
+1.73e+10ns 36
+1.75e+10ns 33
+1.77e+10ns 32.94
+1.79e+10ns 38.34
+1.81e+10ns 38.76
+1.83e+10ns 36.9
+1.85e+10ns 24.84
+1.87e+10ns 26.64
+1.89e+10ns 30.9
+1.91e+10ns 31.62
+1.93e+10ns 34.44
+1.95e+10ns 28.44
+1.97e+10ns 29.82
+1.99e+10ns 34.32
+2.01e+10ns 32.4
+2.03e+10ns 24.3
+2.05e+10ns 6.72
+2.07e+10ns 4.26
+2.09e+10ns 3.54
+2.11e+10ns 4.26
+2.13e+10ns 2.88
+2.15e+10ns 1.74
+2.17e+10ns 2.1
+2.19e+10ns 1.56
+2.21e+10ns 2.22
+2.23e+10ns 2.34
+2.25e+10ns 0.72
+2.27e+10ns 2.64
+2.29e+10ns 2.28
+2.31e+10ns 2.58
+2.33e+10ns 2.7
+2.35e+10ns 2.7
+2.37e+10ns 3.12
+2.39e+10ns 4.38
+2.41e+10ns 5.46
+2.43e+10ns 5.28
+2.45e+10ns 3.96
+2.47e+10ns 6.24
+2.49e+10ns 9
+2.51e+10ns 8.58
+2.53e+10ns 9.96
+2.55e+10ns 7.26
+2.57e+10ns 9.78
+2.59e+10ns 11.76
+2.61e+10ns 13.68
+2.63e+10ns 14.16
+2.65e+10ns 8.58
+2.67e+10ns 11.76
+2.69e+10ns 14.94
+2.71e+10ns 15.96
+2.73e+10ns 15.72
+2.75e+10ns 10.26
+2.77e+10ns 13.62
+2.79e+10ns 15.48
+2.81e+10ns 17.76
+2.83e+10ns 17.4
+2.85e+10ns 11.16
+2.87e+10ns 13.5
+2.89e+10ns 16.44
+2.91e+10ns 18.54
+2.93e+10ns 18.06
+2.95e+10ns 10.92
+2.97e+10ns 13.32
+2.99e+10ns 17.34
+3.01e+10ns 18.72
+3.03e+10ns 22.26
+3.05e+10ns 13.38
+3.07e+10ns 14.04
+3.09e+10ns 17.94
+3.11e+10ns 20.52
+3.13e+10ns 21.78
+3.15e+10ns 20.4
+3.17e+10ns 20.76
+3.19e+10ns 24.66
+3.21e+10ns 24.6
+3.23e+10ns 24.72
+3.25e+10ns 14.7
+3.27e+10ns 17.16
+3.29e+10ns 20.7
+3.31e+10ns 23.04
+3.33e+10ns 26.46
+3.35e+10ns 13.98
+3.37e+10ns 17.1
+3.39e+10ns 19.32
+3.41e+10ns 21.78
+3.43e+10ns 25.08
+3.45e+10ns 14.46
+3.47e+10ns 17.28
+3.49e+10ns 19.74
+3.51e+10ns 21.96
+3.53e+10ns 22.5
+3.55e+10ns 16.14
+3.57e+10ns 17.4
+3.59e+10ns 20.28
+3.61e+10ns 22.14
+3.63e+10ns 21.96
+3.65e+10ns 13.62
+3.67e+10ns 15.24
+3.69e+10ns 18.72
+3.71e+10ns 21.42
+3.73e+10ns 24.42
+3.75e+10ns 13.38
+3.77e+10ns 15.84
+3.79e+10ns 18.54
+3.81e+10ns 21
+3.83e+10ns 21.6
+3.85e+10ns 13.32
+3.87e+10ns 14.88
+3.89e+10ns 17.58
+3.91e+10ns 19.2
+3.93e+10ns 20.76
+3.95e+10ns 11.88
+3.97e+10ns 13.8
+3.99e+10ns 16.6221
+4.01e+10ns 0.00576
+4.03e+10ns 0
+4.05e+10ns 0
+4.07e+10ns 0
+4.09e+10ns 0
+4.11e+10ns 0
+4.13e+10ns 0
+4.15e+10ns 0
+4.17e+10ns 0
+4.19e+10ns 0
+4.21e+10ns 0
+4.23e+10ns 0
+4.25e+10ns 0
+4.27e+10ns 0
+4.29e+10ns 0
+4.31e+10ns 0
+4.33e+10ns 0
+4.35e+10ns 0
+4.37e+10ns 0
+4.39e+10ns 0
+4.41e+10ns 0
+4.43e+10ns 0
+4.45e+10ns 0
+4.47e+10ns 0
+4.49e+10ns 0
+4.51e+10ns 0
+4.53e+10ns 0
+4.55e+10ns 0
+4.57e+10ns 0
+4.59e+10ns 0
+4.61e+10ns 0
+4.63e+10ns 0
+4.65e+10ns 0
+4.67e+10ns 0
+4.69e+10ns 0
+4.71e+10ns 0
+4.73e+10ns 0
+4.75e+10ns 0
+4.77e+10ns 0
+4.79e+10ns 0
+4.81e+10ns 0
+4.83e+10ns 0
+4.85e+10ns 0
+4.87e+10ns 0
+4.89e+10ns 0
+4.91e+10ns 0
+4.93e+10ns 0
+4.95e+10ns 0
+4.97e+10ns 0
+4.99e+10ns 0
