0.0050058 56.000000
0.005006 0.000000
0.025029 52.000000
0.025029 0.000000
0.025179 1500.000000
0.025179 0.000000
0.025329 1500.000000
0.025329 0.000000
0.025479 1500.000000
0.025479 0.000000
0.025629 1500.000000
0.025629 0.000000
0.045490 1500.000000
0.045490 0.000000
0.045640 1500.000000
0.045640 0.000000
0.045790 1500.000000
0.045790 0.000000
0.045941 1500.000000
0.045941 0.000000
0.046091 1500.000000
0.046091 0.000000
0.046241 1500.000000
0.046241 0.000000
0.065801 1500.000000
0.065801 0.000000
0.065951 1500.000000
0.065951 0.000000
0.066102 1500.000000
0.066102 0.000000
0.066252 1500.000000
0.066252 0.000000
0.066402 1500.000000
0.066402 0.000000
0.066552 1500.000000
0.066552 0.000000
0.066702 1500.000000
0.066702 0.000000
0.066853 1500.000000
0.066853 0.000000
0.067003 1500.000000
0.067003 0.000000
0.067153 1500.000000
0.067153 0.000000
0.067303 1500.000000
0.067303 0.000000
0.067453 1500.000000
0.067453 0.000000
0.086112 1500.000000
0.086112 0.000000
0.086263 1500.000000
0.086263 0.000000
0.086413 1500.000000
0.086413 0.000000
0.086563 1500.000000
0.086563 0.000000
0.086713 1500.000000
0.086713 0.000000
0.086863 1500.000000
0.086863 0.000000
0.087014 1500.000000
0.087014 0.000000
0.087164 1500.000000
0.087164 0.000000
0.087314 1500.000000
0.087314 0.000000
0.087464 1500.000000
0.087464 0.000000
0.087614 1500.000000
0.087614 0.000000
0.087765 1500.000000
0.087765 0.000000
0.087915 1500.000000
0.087915 0.000000
0.088065 1500.000000
0.088065 0.000000
0.088215 1500.000000
0.088215 0.000000
0.088365 1500.000000
0.088365 0.000000
0.088516 1500.000000
0.088516 0.000000
0.088666 1500.000000
0.088666 0.000000
0.088816 1500.000000
0.088816 0.000000
0.088966 1500.000000
0.088966 0.000000
0.089116 1500.000000
0.089116 0.000000
0.089267 1500.000000
0.089267 0.000000
0.089417 1500.000000
0.089417 0.000000
0.089567 1500.000000
0.089567 0.000000
0.106424 1500.000000
0.106424 0.000000
0.106574 1500.000000
0.106574 0.000000
0.106724 1500.000000
0.106724 0.000000
0.106874 1500.000000
0.106874 0.000000
0.107024 1500.000000
0.107024 0.000000
0.107175 1500.000000
0.107175 0.000000
0.107325 1500.000000
0.107325 0.000000
0.107475 1500.000000
0.107475 0.000000
0.107625 1500.000000
0.107625 0.000000
0.107775 1500.000000
0.107775 0.000000
0.107926 1500.000000
0.107926 0.000000
0.108076 1500.000000
0.108076 0.000000
0.108226 1500.000000
0.108226 0.000000
0.108376 1500.000000
0.108376 0.000000
0.108526 1500.000000
0.108526 0.000000
0.108677 1500.000000
0.108677 0.000000
0.108827 1500.000000
0.108827 0.000000
0.108977 1500.000000
0.108977 0.000000
0.109127 1500.000000
0.109127 0.000000
0.109277 1500.000000
0.109277 0.000000
0.109428 1500.000000
0.109428 0.000000
0.109578 1500.000000
0.109578 0.000000
0.109728 1500.000000
0.109728 0.000000
0.109878 1500.000000
0.109878 0.000000
0.110028 1500.000000
0.110028 0.000000
0.110179 1500.000000
0.110179 0.000000
0.110329 1500.000000
0.110329 0.000000
0.110479 1500.000000
0.110479 0.000000
0.110629 1500.000000
0.110629 0.000000
0.110779 1500.000000
0.110779 0.000000
0.110930 1500.000000
0.110930 0.000000
0.111080 1500.000000
0.111080 0.000000
0.111230 1500.000000
0.111230 0.000000
0.111380 1500.000000
0.111380 0.000000
0.111530 1500.000000
0.111530 0.000000
0.111681 1500.000000
0.111681 0.000000
0.111831 1500.000000
0.111831 0.000000
0.111981 1500.000000
0.111981 0.000000
0.112131 1500.000000
0.112131 0.000000
0.112281 1500.000000
0.112281 0.000000
0.112432 1500.000000
0.112432 0.000000
0.112582 1500.000000
0.112582 0.000000
0.112732 1500.000000
0.112732 0.000000
0.112882 1500.000000
0.112882 0.000000
0.113032 1500.000000
0.113032 0.000000
0.113183 1500.000000
0.113183 0.000000
0.113333 1500.000000
0.113333 0.000000
0.113483 1500.000000
0.113483 0.000000
0.126735 1500.000000
0.126735 0.000000
0.126885 1500.000000
0.126885 0.000000
0.127035 1500.000000
0.127035 0.000000
0.127185 1500.000000
0.127185 0.000000
0.127336 1500.000000
0.127336 0.000000
0.127486 1500.000000
0.127486 0.000000
0.127636 1500.000000
0.127636 0.000000
0.127786 1500.000000
0.127786 0.000000
0.127936 1500.000000
0.127936 0.000000
0.128087 1500.000000
0.128087 0.000000
0.128237 1500.000000
0.128237 0.000000
0.128387 1500.000000
0.128387 0.000000
0.128537 1500.000000
0.128537 0.000000
0.128687 1500.000000
0.128687 0.000000
0.128838 1500.000000
0.128838 0.000000
0.128988 1500.000000
0.128988 0.000000
0.129138 1500.000000
0.129138 0.000000
0.129288 1500.000000
0.129288 0.000000
0.129438 1500.000000
0.129438 0.000000
0.129589 1500.000000
0.129589 0.000000
0.129739 1500.000000
0.129739 0.000000
0.129889 1500.000000
0.129889 0.000000
0.130039 1500.000000
0.130039 0.000000
0.130189 1500.000000
0.130189 0.000000
0.130340 1500.000000
0.130340 0.000000
0.130490 1500.000000
0.130490 0.000000
0.130640 1500.000000
0.130640 0.000000
0.130790 1500.000000
0.130790 0.000000
0.130940 1500.000000
0.130940 0.000000
0.131091 1500.000000
0.131091 0.000000
0.131241 1500.000000
0.131241 0.000000
0.131391 1500.000000
0.131391 0.000000
0.131541 1500.000000
0.131541 0.000000
0.131691 1500.000000
0.131691 0.000000
0.131842 1500.000000
0.131842 0.000000
0.131992 1500.000000
0.131992 0.000000
0.132142 1500.000000
0.132142 0.000000
0.132292 1500.000000
0.132292 0.000000
0.132442 1500.000000
0.132442 0.000000
0.132593 1500.000000
0.132593 0.000000
