+1e+10ns 0.0
+1.03e+10ns 28.3629
+1.05e+10ns 40.8
+1.07e+10ns 44.76
+1.09e+10ns 47.7
+1.11e+10ns 45.66
+1.13e+10ns 46.38
+1.15e+10ns 48.66
+1.17e+10ns 50.94
+1.19e+10ns 49.98
+1.21e+10ns 49.38
+1.23e+10ns 48.66
+1.25e+10ns 48.18
+1.27e+10ns 53.4
+1.29e+10ns 52.08
+1.31e+10ns 46.68
+1.33e+10ns 54.84
+1.35e+10ns 48.72
+1.37e+10ns 51.3
+1.39e+10ns 51.66
+1.41e+10ns 50.82
+1.43e+10ns 51.12
+1.45e+10ns 53.46
+1.47e+10ns 48.24
+1.49e+10ns 56.22
+1.51e+10ns 46.44
+1.53e+10ns 55.2
+1.55e+10ns 51.48
+1.57e+10ns 49.62
+1.59e+10ns 56.46
+1.61e+10ns 47.46
+1.63e+10ns 53.58
+1.65e+10ns 55.68
+1.67e+10ns 46.26
+1.69e+10ns 55.56
+1.71e+10ns 52.68
+1.73e+10ns 48.24
+1.75e+10ns 56.4
+1.77e+10ns 49.92
+1.79e+10ns 50.52
+1.81e+10ns 56.04
+1.83e+10ns 48
+1.85e+10ns 51.6
+1.87e+10ns 55.56
+1.89e+10ns 47.4
+1.91e+10ns 50.52
+1.93e+10ns 46.44
+1.95e+10ns 42.9
+1.97e+10ns 41.52
+1.99e+10ns 40.38
+2.01e+10ns 43.5
+2.03e+10ns 15.42
+2.05e+10ns 0.12
+2.07e+10ns 0
+2.09e+10ns 0
+2.11e+10ns 0
+2.13e+10ns 0
+2.15e+10ns 0.06
+2.17e+10ns 0
+2.19e+10ns 0.3
+2.21e+10ns 1.08
+2.23e+10ns 1.8
+2.25e+10ns 3.6
+2.27e+10ns 3.48
+2.29e+10ns 2.7
+2.31e+10ns 2.7
+2.33e+10ns 2.7
+2.35e+10ns 1.98
+2.37e+10ns 0.78
+2.39e+10ns 4.56
+2.41e+10ns 9
+2.43e+10ns 22.74
+2.45e+10ns 9.72
+2.47e+10ns 13.5
+2.49e+10ns 13.5
+2.51e+10ns 13.5
+2.53e+10ns 12
+2.55e+10ns 0.42
+2.57e+10ns 3.36
+2.59e+10ns 20.64
+2.61e+10ns 28.14
+2.63e+10ns 14.04
+2.65e+10ns 17.52
+2.67e+10ns 16.98
+2.69e+10ns 16.68
+2.71e+10ns 16.62
+2.73e+10ns 0.06
+2.75e+10ns 0.36
+2.77e+10ns 5.76
+2.79e+10ns 23.52
+2.81e+10ns 38.34
+2.83e+10ns 15.72
+2.85e+10ns 23.58
+2.87e+10ns 19.92
+2.89e+10ns 19.38
+2.91e+10ns 22.38
+2.93e+10ns 0.06
+2.95e+10ns 0.36
+2.97e+10ns 3.36
+2.99e+10ns 24.18
+3.01e+10ns 42.3
+3.03e+10ns 52.02
+3.05e+10ns 51.24
+3.07e+10ns 52.26
+3.09e+10ns 54.42
+3.11e+10ns 64.5
+3.13e+10ns 60.42
+3.15e+10ns 44.64
+3.17e+10ns 36.3
+3.19e+10ns 45.06
+3.21e+10ns 38.04
+3.23e+10ns 45.72
+3.25e+10ns 38.22
+3.27e+10ns 43.92
+3.29e+10ns 41.28
+3.31e+10ns 38.1
+3.33e+10ns 44.88
+3.35e+10ns 34.38
+3.37e+10ns 44.22
+3.39e+10ns 42.9
+3.41e+10ns 40.92
+3.43e+10ns 40.8
+3.45e+10ns 66.48
+3.47e+10ns 79.74
+3.49e+10ns 65.1
+3.51e+10ns 40.2
+3.53e+10ns 29.64
+3.55e+10ns 31.98
+3.57e+10ns 32.16
+3.59e+10ns 32.4
+3.61e+10ns 32.7
+3.63e+10ns 32.94
+3.65e+10ns 29.64
+3.67e+10ns 30.42
+3.69e+10ns 33.24
+3.71e+10ns 29.1
+3.73e+10ns 31.32
+3.75e+10ns 32.7
+3.77e+10ns 28.02
+3.79e+10ns 33.18
+3.81e+10ns 27.54
+3.83e+10ns 31.32
+3.85e+10ns 29.22
+3.87e+10ns 27.96
+3.89e+10ns 32.52
+3.91e+10ns 26.88
+3.93e+10ns 33.48
+3.95e+10ns 26.52
+3.97e+10ns 28.44
+3.99e+10ns 31.5621
+4.01e+10ns 0.00416
+4.03e+10ns 0.0016
+4.05e+10ns 0
+4.07e+10ns 0
+4.09e+10ns 0
+4.11e+10ns 0
+4.13e+10ns 0
+4.15e+10ns 0
+4.17e+10ns 0
+4.19e+10ns 0
+4.21e+10ns 0
+4.23e+10ns 0
+4.25e+10ns 0
+4.27e+10ns 0
+4.29e+10ns 0
+4.31e+10ns 0
+4.33e+10ns 0
+4.35e+10ns 0
+4.37e+10ns 0
+4.39e+10ns 0
+4.41e+10ns 0
+4.43e+10ns 0
+4.45e+10ns 0
+4.47e+10ns 0
+4.49e+10ns 0
+4.51e+10ns 0
+4.53e+10ns 0
+4.55e+10ns 0
+4.57e+10ns 0
+4.59e+10ns 0
+4.61e+10ns 0
+4.63e+10ns 0
+4.65e+10ns 0
+4.67e+10ns 0
+4.69e+10ns 0
+4.71e+10ns 0
+4.73e+10ns 0
+4.75e+10ns 0
+4.77e+10ns 0
+4.79e+10ns 0
+4.81e+10ns 0
+4.83e+10ns 0
+4.85e+10ns 0
+4.87e+10ns 0
+4.89e+10ns 0
+4.91e+10ns 0
+4.93e+10ns 0
+4.95e+10ns 0
+4.97e+10ns 0
+4.99e+10ns 0
