11.1806 e4b24b7
11.1808 e4b24b7
11.1862 e4b24b7
11.1901 e4b24b7
11.1945 34f11ab3
11.1981 e4b24b7
11.1996 34f11ab3
11.2023 34f11ab3
11.2056 34f11ab3
11.2107 34f11ab3
11.2131 34f11ab3
11.217 34f11ab3
11.2206 34f11ab3
11.2237 e4b24b7
11.229 e4b24b7
11.2316 e4b24b7
11.2353 e4b24b7
11.2403 e4b24b7
11.2433 e4b24b7
11.2475 e4b24b7
11.2684 e4b24b7
11.2685 e4b24b7
19.0893 e4b24b7
19.1683 e4b24b7
19.1767 e4b24b7
20.4812 8caf0056
20.4813 8caf0056
20.4815 8caf0056
20.4816 8caf0056
20.4818 8caf0056
20.4819 8caf0056
20.4821 8caf0056
20.4822 8caf0056
20.4824 8caf0056
20.4825 8caf0056
20.4827 8caf0056
20.4828 8caf0056
20.483 8caf0056
20.4831 8caf0056
20.4833 8caf0056
20.4834 8caf0056
20.4836 8caf0056
20.4837 8caf0056
20.4839 8caf0056
20.484 8caf0056
20.4842 8caf0056
20.4843 8caf0056
20.4845 8caf0056
20.4846 8caf0056
20.4848 8caf0056
20.4849 e4b24b7
20.4849 8caf0056
20.485 e4b24b7
20.4851 8caf0056
20.4852 8caf0056
20.4854 8caf0056
20.4855 8caf0056
20.4857 8caf0056
20.4858 8caf0056
20.486 8caf0056
20.4861 8caf0056
20.4863 8caf0056
20.4864 8caf0056
20.4866 8caf0056
20.4939 8caf0056
20.4971 8caf0056
20.5003 8caf0056
20.5004 8caf0056
20.5037 8caf0056
20.5073 8caf0056
20.5123 34f11ab3
20.5153 8caf0056
20.5193 8caf0056
20.5229 8caf0056
20.5265 8caf0056
20.5313 8caf0056
20.5354 34f11ab3
20.5356 34f11ab3
20.5399 34f11ab3
20.5444 34f11ab3
20.5489 34f11ab3
20.5537 34f11ab3
20.5597 34f11ab3
20.5657 34f11ab3
20.5803 8caf0056
20.5808 8caf0056
22.3321 34f11ab3
22.3331 e4b24b7
22.3333 e4b24b7
22.3343 e4b24b7
22.3345 e4b24b7
22.3349 e4b24b7
22.3351 e4b24b7
22.3608 8caf0056
22.3693 8caf0056
22.3766 34f11ab3
22.4161 34f11ab3
22.4174 e4b24b7
22.4176 e4b24b7
22.4198 e4b24b7
22.4209 e4b24b7
22.421 e4b24b7
24.1878 e4b24b7
24.188 e4b24b7
24.1899 e4b24b7
24.1901 e4b24b7
24.1919 e4b24b7
24.192 e4b24b7
24.1937 e4b24b7
24.1938 e4b24b7
24.1952 e4b24b7
24.1953 e4b24b7
24.1965 e4b24b7
24.1967 e4b24b7
24.1977 e4b24b7
24.1979 e4b24b7
24.1989 e4b24b7
24.1991 e4b24b7
24.2 e4b24b7
24.2001 e4b24b7
24.2009 e4b24b7
24.201 e4b24b7
24.2018 e4b24b7
24.2019 e4b24b7
24.2027 e4b24b7
24.2028 e4b24b7
24.2036 e4b24b7
24.2037 e4b24b7
24.2042 e4b24b7
24.2043 e4b24b7
24.2048 e4b24b7
24.2049 e4b24b7
24.2054 e4b24b7
24.2055 e4b24b7
24.206 e4b24b7
24.2061 e4b24b7
24.2066 e4b24b7
24.2067 e4b24b7
24.2072 e4b24b7
24.2073 e4b24b7
24.2075 e4b24b7
24.2076 e4b24b7
24.2078 e4b24b7
24.2079 e4b24b7
24.2081 e4b24b7
24.2082 e4b24b7
24.2084 e4b24b7
24.2085 e4b24b7
24.2087 e4b24b7
24.2088 e4b24b7
24.209 e4b24b7
24.2091 e4b24b7
24.2093 e4b24b7
24.2094 e4b24b7
24.2096 e4b24b7
24.2097 e4b24b7
24.2099 e4b24b7
24.21 e4b24b7
24.2102 e4b24b7
24.2697 8caf0056
24.2718 e4b24b7
24.2719 e4b24b7
24.2743 e4b24b7
24.2745 e4b24b7
24.2746 e4b24b7
24.2764 e4b24b7
24.2766 e4b24b7
25.9264 e4b24b7
25.9265 e4b24b7
25.9282 e4b24b7
25.9283 e4b24b7
25.9285 e4b24b7
25.9306 e4b24b7
25.9307 e4b24b7
25.9324 e4b24b7
25.9325 e4b24b7
25.934 e4b24b7
25.9342 e4b24b7
25.9355 e4b24b7
25.9357 e4b24b7
25.937 e4b24b7
25.9372 e4b24b7
25.9384 e4b24b7
25.9385 e4b24b7
25.9396 e4b24b7
25.9397 e4b24b7
25.9408 e4b24b7
25.9409 e4b24b7
25.942 e4b24b7
25.9422 e4b24b7
25.9432 e4b24b7
25.9434 e4b24b7
25.9444 e4b24b7
25.9446 e4b24b7
25.9456 e4b24b7
25.9458 e4b24b7
25.9468 e4b24b7
25.947 e4b24b7
25.9479 e4b24b7
25.948 e4b24b7
25.9488 e4b24b7
25.9489 e4b24b7
25.9497 e4b24b7
25.9498 e4b24b7
25.9506 e4b24b7
25.9507 e4b24b7
25.9515 e4b24b7
25.9516 e4b24b7
25.9524 e4b24b7
25.9525 e4b24b7
25.9533 e4b24b7
25.9534 e4b24b7
25.9542 e4b24b7
25.9543 e4b24b7
25.9549 e4b24b7
25.9551 e4b24b7
25.9555 e4b24b7
25.9557 e4b24b7
25.9561 e4b24b7
25.9563 e4b24b7
25.9567 e4b24b7
25.9569 e4b24b7
25.9572 e4b24b7
25.9573 e4b24b7
25.9575 e4b24b7
25.9576 e4b24b7
25.9578 e4b24b7
25.9579 e4b24b7
25.9581 e4b24b7
25.9582 e4b24b7
25.9584 e4b24b7
25.9585 e4b24b7
25.9587 e4b24b7
25.9588 e4b24b7
25.959 e4b24b7
25.9591 e4b24b7
25.9593 e4b24b7
25.9594 e4b24b7
25.9596 e4b24b7
25.9597 e4b24b7
25.9599 e4b24b7
25.96 e4b24b7
25.9602 e4b24b7
25.9603 e4b24b7
25.9605 e4b24b7
25.9606 e4b24b7
25.9608 e4b24b7
25.9609 e4b24b7
25.9611 e4b24b7
25.9738 8caf0056
26.0105 e4b24b7
26.0129 e4b24b7
26.013 e4b24b7
26.0132 e4b24b7
26.0147 e4b24b7
26.0148 e4b24b7
26.015 e4b24b7
26.0151 e4b24b7
27.9152 e4b24b7
27.9153 e4b24b7
27.9164 e4b24b7
27.9165 e4b24b7
27.9176 e4b24b7
27.9177 e4b24b7
27.9188 e4b24b7
27.9189 e4b24b7
27.92 e4b24b7
