0.698701 31.001 48.2028 0 185856
0.711438 31.001 48.2028 0 186368
0.734028 31.049 48.5014 0 186880
0.756618 31.087 48.4421 0 187392
0.778728 31.118 48.3939 0 187904
0.801798 31.191 48.652 0 188416
0.823908 31.249 48.5617 0 188928
0.846498 31.295 48.4903 0 189440
0.869569 31.381 48.7266 0 189952
0.891678 31.449 48.6212 0 190464
0.91571 31.503 48.5379 0 190976
0.940703 31.595 48.7632 0 191488
0.965216 31.669 48.6492 0 192000
0.990209 31.727 48.5603 0 192512
1.0152 31.822 48.7793 0 193024
1.03972 31.898 48.6631 0 193536
1.06471 32.007 48.8593 0 194048
1.08922 32.094 48.7269 0 194560
1.11421 32.164 48.6208 0 195072
1.13921 32.268 48.8231 0 195584
1.16372 32.351 48.6978 0 196096
1.18823 32.417 48.5987 0 196608
1.21323 32.518 48.804 0 197120
1.23822 32.599 48.6827 0 197632
1.26273 32.664 48.5858 0 198144
1.28773 32.764 48.7911 0 198656
1.31224 32.844 48.6723 0 199168
1.33675 32.908 48.5776 0 199680
1.36222 33.007 48.7829 0 200192
1.38674 33.087 48.6649 0 200704
1.41125 33.15 48.5724 0 201216
1.43624 33.249 48.7762 0 201728
1.46076 33.328 48.6606 0 202240
1.48623 33.439 48.8455 0 202752
1.51074 33.528 48.7158 0 203264
1.53526 33.6 48.6114 0 203776
1.56025 33.705 48.8037 0 204288
1.58476 33.789 48.6824 0 204800
1.60975 33.856 48.586 0 205312
1.63475 33.958 48.7812 0 205824
1.65926 34.039 48.6651 0 206336
1.68377 34.105 48.5709 0 206848
1.70877 34.205 48.7676 0 207360
1.73376 34.285 48.6538 0 207872
1.75827 34.349 48.5632 0 208384
1.78327 34.448 48.7599 0 208896
1.80778 34.528 48.6469 0 209408
1.83373 34.592 48.5569 0 209920
1.86161 34.69 48.7536 0 210432
1.88901 34.77 48.6415 0 210944
1.91688 34.881 48.8188 0 211456
1.94428 34.97 48.6945 0 211968
1.97168 35.041 48.5959 0 212480
1.99907 35.146 48.7803 0 212992
2.02647 35.231 48.6626 0 213504
2.05387 35.298 48.5702 0 214016
2.08174 35.4 48.7575 0 214528
2.10914 35.481 48.6462 0 215040
2.13654 35.546 48.5572 0 215552
2.16441 35.647 48.7446 0 216064
2.19181 35.727 48.6355 0 216576
2.21921 35.791 48.5485 0 217088
2.2466 35.89 48.7374 0 217600
2.274 35.97 48.629 0 218112
2.3014 36.033 48.5439 0 218624
2.32927 36.132 48.7315 0 219136
2.35667 36.212 48.6239 0 219648
2.38455 36.323 48.7942 0 220160
2.41194 36.412 48.6749 0 220672
2.43934 36.483 48.5802 0 221184
2.46722 36.588 48.7574 0 221696
2.49413 36.672 48.6457 0 222208
2.52153 36.74 48.5557 0 222720
2.54941 36.842 48.7357 0 223232
2.5768 36.923 48.6288 0 223744
2.6042 36.988 48.5433 0 224256
2.63208 37.089 48.7234 0 224768
2.65947 37.169 48.6186 0 225280
2.68687 37.233 48.535 0 225792
2.71475 37.332 48.7166 0 226304
2.74166 37.412 48.6124 0 226816
2.76906 37.475 48.5307 0 227328
2.79694 37.574 48.7111 0 227840
2.82433 37.653 48.6089 0 228352
2.85221 37.765 48.7715 0 228864
2.87961 37.854 48.6568 0 229376
2.907 37.925 48.5657 0 229888
2.93488 38.03 48.7363 0 230400
2.96228 38.114 48.6289 0 230912
2.98919 38.182 48.5422 0 231424
3.01707 38.284 48.7155 0 231936
3.04446 38.365 48.6126 0 232448
3.07186 38.43 48.5304 0 232960
3.1031 38.53 48.7051 0 233472
3.13386 38.611 48.6029 0 233984
3.16462 38.675 48.5225 0 234496
3.19587 38.774 48.6974 0 235008
3.22663 38.854 48.5971 0 235520
3.25787 38.965 48.756 0 236032
3.28863 39.055 48.6436 0 236544
3.31939 39.126 48.5553 0 237056
3.35063 39.231 48.7207 0 237568
3.38139 39.316 48.6153 0 238080
3.41215 39.383 48.5326 0 238592
3.4434 39.485 48.7006 0 239104
