+1e+10ns 0.0
+1.03e+10ns 10.9229
+1.05e+10ns 39.96
+1.07e+10ns 51.84
+1.09e+10ns 22.56
+1.11e+10ns 18.12
+1.13e+10ns 21.84
+1.15e+10ns 21.48
+1.17e+10ns 21.36
+1.19e+10ns 1.02
+1.21e+10ns 5.94
+1.23e+10ns 18.54
+1.25e+10ns 28.32
+1.27e+10ns 24.06
+1.29e+10ns 24.18
+1.31e+10ns 26.58
+1.33e+10ns 22.26
+1.35e+10ns 27.96
+1.37e+10ns 21.78
+1.39e+10ns 28.02
+1.41e+10ns 22.14
+1.43e+10ns 27.42
+1.45e+10ns 23.46
+1.47e+10ns 25.62
+1.49e+10ns 26.04
+1.51e+10ns 22.02
+1.53e+10ns 27.9
+1.55e+10ns 23.7
+1.57e+10ns 23.94
+1.59e+10ns 27.3
+1.61e+10ns 23.58
+1.63e+10ns 23.58
+1.65e+10ns 27.3
+1.67e+10ns 25.44
+1.69e+10ns 22.08
+1.71e+10ns 25.5
+1.73e+10ns 26.88
+1.75e+10ns 25.62
+1.77e+10ns 22.56
+1.79e+10ns 23.82
+1.81e+10ns 26.58
+1.83e+10ns 26.4
+1.85e+10ns 25.5
+1.87e+10ns 23.58
+1.89e+10ns 23.28
+1.91e+10ns 24.06
+1.93e+10ns 25.98
+1.95e+10ns 26.16
+1.97e+10ns 25.74
+1.99e+10ns 25.5
+2.01e+10ns 25.26
+2.03e+10ns 24.78
+2.05e+10ns 24.3
+2.07e+10ns 23.4
+2.09e+10ns 23.58
+2.11e+10ns 17.34
+2.13e+10ns 14.94
+2.15e+10ns 17.46
+2.17e+10ns 16.86
+2.19e+10ns 17.22
+2.21e+10ns 16.74
+2.23e+10ns 6.42
+2.25e+10ns 0.3
+2.27e+10ns 5.22
+2.29e+10ns 13.56
+2.31e+10ns 11.52
+2.33e+10ns 11.52
+2.35e+10ns 13.5
+2.37e+10ns 12.24
+2.39e+10ns 12.48
+2.41e+10ns 12.54
+2.43e+10ns 13.56
+2.45e+10ns 11.64
+2.47e+10ns 12.54
+2.49e+10ns 14.4
+2.51e+10ns 13.62
+2.53e+10ns 12.84
+2.55e+10ns 13.02
+2.57e+10ns 13.32
+2.59e+10ns 13.5
+2.61e+10ns 13.2
+2.63e+10ns 12.54
+2.65e+10ns 11.94
+2.67e+10ns 14.22
+2.69e+10ns 14.76
+2.71e+10ns 13.38
+2.73e+10ns 11.7
+2.75e+10ns 15.48
+2.77e+10ns 13.14
+2.79e+10ns 13.14
+2.81e+10ns 15.18
+2.83e+10ns 11.82
+2.85e+10ns 15.84
+2.87e+10ns 11.82
+2.89e+10ns 15.3
+2.91e+10ns 13.14
+2.93e+10ns 13.26
+2.95e+10ns 15.96
+2.97e+10ns 11.82
+2.99e+10ns 14.82
+3.01e+10ns 20.7
+3.03e+10ns 25.08
+3.05e+10ns 25.08
+3.07e+10ns 25.2
+3.09e+10ns 24.96
+3.11e+10ns 24.48
+3.13e+10ns 24.54
+3.15e+10ns 26.4
+3.17e+10ns 24.36
+3.19e+10ns 25.68
+3.21e+10ns 24.66
+3.23e+10ns 25.68
+3.25e+10ns 23.94
+3.27e+10ns 26.28
+3.29e+10ns 24.24
+3.31e+10ns 24.66
+3.33e+10ns 25.8
+3.35e+10ns 25.62
+3.37e+10ns 24.96
+3.39e+10ns 23.94
+3.41e+10ns 24.36
+3.43e+10ns 25.02
+3.45e+10ns 25.5
+3.47e+10ns 25.08
+3.49e+10ns 24.78
+3.51e+10ns 24.72
+3.53e+10ns 25.5
+3.55e+10ns 26.04
+3.57e+10ns 25.98
+3.59e+10ns 25.02
+3.61e+10ns 24.42
+3.63e+10ns 24.24
+3.65e+10ns 25.14
+3.67e+10ns 26.46
+3.69e+10ns 24.36
+3.71e+10ns 23.46
+3.73e+10ns 27.42
+3.75e+10ns 24.36
+3.77e+10ns 23.34
+3.79e+10ns 27.66
+3.81e+10ns 23.7
+3.83e+10ns 25.98
+3.85e+10ns 24.66
+3.87e+10ns 24.6
+3.89e+10ns 25.5
+3.91e+10ns 24.42
+3.93e+10ns 25.62
+3.95e+10ns 25.02
+3.97e+10ns 24.9
+3.99e+10ns 26.1621
+4.01e+10ns 0.00416
+4.03e+10ns 0.0016
+4.05e+10ns 0
+4.07e+10ns 0
+4.09e+10ns 0
+4.11e+10ns 0
+4.13e+10ns 0
+4.15e+10ns 0
+4.17e+10ns 0
+4.19e+10ns 0
+4.21e+10ns 0
+4.23e+10ns 0
+4.25e+10ns 0
+4.27e+10ns 0
+4.29e+10ns 0
+4.31e+10ns 0
+4.33e+10ns 0
+4.35e+10ns 0
+4.37e+10ns 0
+4.39e+10ns 0
+4.41e+10ns 0
+4.43e+10ns 0
+4.45e+10ns 0
+4.47e+10ns 0
+4.49e+10ns 0
+4.51e+10ns 0
+4.53e+10ns 0
+4.55e+10ns 0
+4.57e+10ns 0
+4.59e+10ns 0
+4.61e+10ns 0
+4.63e+10ns 0
+4.65e+10ns 0
+4.67e+10ns 0
+4.69e+10ns 0
+4.71e+10ns 0
+4.73e+10ns 0
+4.75e+10ns 0
+4.77e+10ns 0
+4.79e+10ns 0
+4.81e+10ns 0
+4.83e+10ns 0
+4.85e+10ns 0
+4.87e+10ns 0
+4.89e+10ns 0
+4.91e+10ns 0
+4.93e+10ns 0
+4.95e+10ns 0
+4.97e+10ns 0
+4.99e+10ns 0
