10.5993 e4b24b7
10.6005 e4b24b7
10.6007 e4b24b7
10.6019 e4b24b7
10.6022 e4b24b7
10.6034 e4b24b7
10.6036 e4b24b7
10.6048 e4b24b7
10.6051 e4b24b7
10.6063 e4b24b7
10.6065 e4b24b7
10.6072 e4b24b7
10.6075 e4b24b7
10.6082 e4b24b7
10.6084 e4b24b7
10.6092 e4b24b7
10.6094 e4b24b7
10.6101 e4b24b7
10.6104 e4b24b7
10.6111 e4b24b7
10.6113 e4b24b7
10.612 e4b24b7
10.6123 e4b24b7
10.613 e4b24b7
10.6132 e4b24b7
10.614 e4b24b7
10.6142 e4b24b7
10.6149 e4b24b7
10.6152 e4b24b7
10.6159 e4b24b7
10.6161 e4b24b7
10.6168 e4b24b7
10.6171 e4b24b7
10.6178 e4b24b7
10.618 e4b24b7
10.6188 e4b24b7
10.619 e4b24b7
10.6197 e4b24b7
10.62 e4b24b7
10.6207 e4b24b7
10.6209 e4b24b7
10.6214 e4b24b7
10.6216 e4b24b7
10.6219 e4b24b7
10.6221 e4b24b7
10.6224 e4b24b7
10.6226 e4b24b7
10.6229 e4b24b7
10.6231 e4b24b7
10.6233 e4b24b7
10.6236 e4b24b7
10.6238 e4b24b7
10.6241 e4b24b7
10.6243 e4b24b7
10.6245 e4b24b7
10.6248 e4b24b7
10.625 e4b24b7
10.6253 e4b24b7
10.6255 e4b24b7
10.6257 e4b24b7
10.626 e4b24b7
10.6262 e4b24b7
10.6265 e4b24b7
10.6267 e4b24b7
10.6269 e4b24b7
10.6272 e4b24b7
10.6274 e4b24b7
10.6277 e4b24b7
10.6279 e4b24b7
10.6281 e4b24b7
10.6284 e4b24b7
10.6286 e4b24b7
10.6289 e4b24b7
10.6291 e4b24b7
10.6293 e4b24b7
10.6296 e4b24b7
10.6298 e4b24b7
10.6301 e4b24b7
10.6303 e4b24b7
10.6305 e4b24b7
10.631 e4b24b7
10.6313 e4b24b7
10.6322 e4b24b7
10.6325 e4b24b7
10.6344 e4b24b7
10.6346 e4b24b7
10.6373 e4b24b7
10.6375 e4b24b7
10.6406 e4b24b7
10.6409 e4b24b7
10.6433 e4b24b7
10.6435 e4b24b7
10.6464 e4b24b7
10.6466 e4b24b7
10.649 e4b24b7
10.6493 e4b24b7
10.6512 e4b24b7
10.6514 e4b24b7
10.6543 e4b24b7
10.6546 e4b24b7
10.6575 e4b24b7
10.6577 e4b24b7
10.6603 e4b24b7
10.6606 e4b24b7
10.6627 e4b24b7
10.663 e4b24b7
10.6647 e4b24b7
10.6649 e4b24b7
10.6671 e4b24b7
