+1e+10ns 0.0
+1.03e+10ns 8.08288
+1.05e+10ns 3.54
+1.07e+10ns 5.7
+1.09e+10ns 5.64
+1.11e+10ns 5.16
+1.13e+10ns 4.74
+1.15e+10ns 4.68
+1.17e+10ns 4.74
+1.19e+10ns 4.44
+1.21e+10ns 4.44
+1.23e+10ns 4.26
+1.25e+10ns 4.14
+1.27e+10ns 3.96
+1.29e+10ns 3.96
+1.31e+10ns 3.9
+1.33e+10ns 3.6
+1.35e+10ns 3.78
+1.37e+10ns 3.36
+1.39e+10ns 3.54
+1.41e+10ns 3.24
+1.43e+10ns 3.36
+1.45e+10ns 3.18
+1.47e+10ns 3.24
+1.49e+10ns 3.18
+1.51e+10ns 3.18
+1.53e+10ns 3.18
+1.55e+10ns 3.12
+1.57e+10ns 3.06
+1.59e+10ns 3
+1.61e+10ns 3.06
+1.63e+10ns 2.76
+1.65e+10ns 2.76
+1.67e+10ns 2.94
+1.69e+10ns 2.82
+1.71e+10ns 2.82
+1.73e+10ns 2.76
+1.75e+10ns 2.76
+1.77e+10ns 2.76
+1.79e+10ns 2.76
+1.81e+10ns 2.76
+1.83e+10ns 2.82
+1.85e+10ns 2.82
+1.87e+10ns 2.94
+1.89e+10ns 2.88
+1.91e+10ns 2.94
+1.93e+10ns 2.82
+1.95e+10ns 2.76
+1.97e+10ns 2.76
+1.99e+10ns 2.82
+2.01e+10ns 1.86
+2.03e+10ns 1.14
+2.05e+10ns 2.94
+2.07e+10ns 2.4
+2.09e+10ns 1.68
+2.11e+10ns 1.32
+2.13e+10ns 1.86
+2.15e+10ns 2.1
+2.17e+10ns 1.8
+2.19e+10ns 2.1
+2.21e+10ns 1.74
+2.23e+10ns 1.86
+2.25e+10ns 1.8
+2.27e+10ns 1.74
+2.29e+10ns 1.92
+2.31e+10ns 1.92
+2.33e+10ns 1.98
+2.35e+10ns 2.16
+2.37e+10ns 1.86
+2.39e+10ns 2.1
+2.41e+10ns 2.04
+2.43e+10ns 2.22
+2.45e+10ns 2.4
+2.47e+10ns 2.16
+2.49e+10ns 2.34
+2.51e+10ns 2.28
+2.53e+10ns 2.46
+2.55e+10ns 2.4
+2.57e+10ns 2.58
+2.59e+10ns 2.82
+2.61e+10ns 2.46
+2.63e+10ns 2.82
+2.65e+10ns 2.64
+2.67e+10ns 3.06
+2.69e+10ns 3.3
+2.71e+10ns 2.88
+2.73e+10ns 3.12
+2.75e+10ns 3.18
+2.77e+10ns 3.24
+2.79e+10ns 3.24
+2.81e+10ns 3.3
+2.83e+10ns 3.54
+2.85e+10ns 3.24
+2.87e+10ns 3.42
+2.89e+10ns 3.42
+2.91e+10ns 3.48
+2.93e+10ns 3.54
+2.95e+10ns 3.48
+2.97e+10ns 3.66
+2.99e+10ns 3.42
+3.01e+10ns 3.84
+3.03e+10ns 4.14
+3.05e+10ns 1.14
+3.07e+10ns 3.78
+3.09e+10ns 4.62
+3.11e+10ns 3.9
+3.13e+10ns 3.78
+3.15e+10ns 4.14
+3.17e+10ns 4.02
+3.19e+10ns 4.44
+3.21e+10ns 4.56
+3.23e+10ns 4.62
+3.25e+10ns 5.04
+3.27e+10ns 4.98
+3.29e+10ns 5.4
+3.31e+10ns 5.46
+3.33e+10ns 5.58
+3.35e+10ns 5.64
+3.37e+10ns 6.12
+3.39e+10ns 5.94
+3.41e+10ns 6.42
+3.43e+10ns 6.12
+3.45e+10ns 6.54
+3.47e+10ns 6.72
+3.49e+10ns 6.54
+3.51e+10ns 6.84
+3.53e+10ns 6.78
+3.55e+10ns 6.96
+3.57e+10ns 7.02
+3.59e+10ns 7.32
+3.61e+10ns 6.72
+3.63e+10ns 7.5
+3.65e+10ns 7.14
+3.67e+10ns 7.14
+3.69e+10ns 7.5
+3.71e+10ns 7.2
+3.73e+10ns 7.62
+3.75e+10ns 7.56
+3.77e+10ns 7.86
+3.79e+10ns 7.5
+3.81e+10ns 7.92
+3.83e+10ns 7.44
+3.85e+10ns 7.56
+3.87e+10ns 7.98
+3.89e+10ns 7.74
+3.91e+10ns 8.1
+3.93e+10ns 7.8
+3.95e+10ns 8.1
+3.97e+10ns 7.74
+3.99e+10ns 8.40208
+4.01e+10ns 0.00416
+4.03e+10ns 0.0016
+4.05e+10ns 0
+4.07e+10ns 0
+4.09e+10ns 0
+4.11e+10ns 0
+4.13e+10ns 0
+4.15e+10ns 0
+4.17e+10ns 0
+4.19e+10ns 0
+4.21e+10ns 0
+4.23e+10ns 0
+4.25e+10ns 0
+4.27e+10ns 0
+4.29e+10ns 0
+4.31e+10ns 0
+4.33e+10ns 0
+4.35e+10ns 0
+4.37e+10ns 0
+4.39e+10ns 0
+4.41e+10ns 0
+4.43e+10ns 0
+4.45e+10ns 0
+4.47e+10ns 0
+4.49e+10ns 0
+4.51e+10ns 0
+4.53e+10ns 0
+4.55e+10ns 0
+4.57e+10ns 0
+4.59e+10ns 0
+4.61e+10ns 0
+4.63e+10ns 0
+4.65e+10ns 0
+4.67e+10ns 0
+4.69e+10ns 0
+4.71e+10ns 0
+4.73e+10ns 0
+4.75e+10ns 0
+4.77e+10ns 0
+4.79e+10ns 0
+4.81e+10ns 0
+4.83e+10ns 0
+4.85e+10ns 0
+4.87e+10ns 0
+4.89e+10ns 0
+4.91e+10ns 0
+4.93e+10ns 0
+4.95e+10ns 0
+4.97e+10ns 0
+4.99e+10ns 0
