+2e+10ns 0.0
+2.03e+10ns 3.28288
+2.05e+10ns 10.2
+2.07e+10ns 7.56
+2.09e+10ns 4.44
+2.11e+10ns 2.64
+2.13e+10ns 2.64
+2.15e+10ns 2.64
+2.17e+10ns 2.7
+2.19e+10ns 5.22
+2.21e+10ns 4.74
+2.23e+10ns 3.78
+2.25e+10ns 4.02
+2.27e+10ns 3.06
+2.29e+10ns 3.6
+2.31e+10ns 3.54
+2.33e+10ns 3.78
+2.35e+10ns 3.84
+2.37e+10ns 3.9
+2.39e+10ns 3.3
+2.41e+10ns 3.66
+2.43e+10ns 3.42
+2.45e+10ns 3.54
+2.47e+10ns 3.48
+2.49e+10ns 3.42
+2.51e+10ns 3.3
+2.53e+10ns 3.3
+2.55e+10ns 3.3
+2.57e+10ns 3.3
+2.59e+10ns 3.42
+2.61e+10ns 3
+2.63e+10ns 3.3
+2.65e+10ns 2.7
+2.67e+10ns 3
+2.69e+10ns 2.88
+2.71e+10ns 2.88
+2.73e+10ns 2.88
+2.75e+10ns 2.76
+2.77e+10ns 2.88
+2.79e+10ns 2.58
+2.81e+10ns 2.58
+2.83e+10ns 2.82
+2.85e+10ns 2.64
+2.87e+10ns 2.76
+2.89e+10ns 2.58
+2.91e+10ns 2.58
+2.93e+10ns 2.46
+2.95e+10ns 2.52
+2.97e+10ns 2.46
+2.99e+10ns 2.40208
+3.01e+10ns 0.00208
+3.03e+10ns 0.00368
+3.05e+10ns 0
+3.07e+10ns 0
+3.09e+10ns 0
+3.11e+10ns 0
+3.13e+10ns 0
+3.15e+10ns 0
+3.17e+10ns 0
+3.19e+10ns 0
+3.21e+10ns 0
+3.23e+10ns 0
+3.25e+10ns 0
+3.27e+10ns 0
+3.29e+10ns 0
+3.31e+10ns 0
+3.33e+10ns 0
+3.35e+10ns 0
+3.37e+10ns 0
+3.39e+10ns 0
+3.41e+10ns 0
+3.43e+10ns 0
+3.45e+10ns 0
+3.47e+10ns 0
+3.49e+10ns 0
+3.51e+10ns 0
+3.53e+10ns 0
+3.55e+10ns 0
+3.57e+10ns 0
+3.59e+10ns 0
+3.61e+10ns 0
+3.63e+10ns 0
+3.65e+10ns 0
+3.67e+10ns 0
+3.69e+10ns 0
+3.71e+10ns 0
+3.73e+10ns 0
+3.75e+10ns 0
+3.77e+10ns 0
+3.79e+10ns 0
+3.81e+10ns 0
+3.83e+10ns 0
+3.85e+10ns 0
+3.87e+10ns 0
+3.89e+10ns 0
+3.91e+10ns 0
+3.93e+10ns 0
+3.95e+10ns 0
+3.97e+10ns 0
+3.99e+10ns 0
+4.01e+10ns 0
+4.03e+10ns 0
+4.05e+10ns 0
+4.07e+10ns 0
+4.09e+10ns 0
+4.11e+10ns 0
+4.13e+10ns 0
+4.15e+10ns 0
+4.17e+10ns 0
+4.19e+10ns 0
+4.21e+10ns 0
+4.23e+10ns 0
+4.25e+10ns 0
+4.27e+10ns 0
+4.29e+10ns 0
+4.31e+10ns 0
+4.33e+10ns 0
+4.35e+10ns 0
+4.37e+10ns 0
+4.39e+10ns 0
+4.41e+10ns 0
+4.43e+10ns 0
+4.45e+10ns 0
+4.47e+10ns 0
+4.49e+10ns 0
+4.51e+10ns 0
+4.53e+10ns 0
+4.55e+10ns 0
+4.57e+10ns 0
+4.59e+10ns 0
+4.61e+10ns 0
+4.63e+10ns 0
+4.65e+10ns 0
+4.67e+10ns 0
+4.69e+10ns 0
+4.71e+10ns 0
+4.73e+10ns 0
+4.75e+10ns 0
+4.77e+10ns 0
+4.79e+10ns 0
+4.81e+10ns 0
+4.83e+10ns 0
+4.85e+10ns 0
+4.87e+10ns 0
+4.89e+10ns 0
+4.91e+10ns 0
+4.93e+10ns 0
+4.95e+10ns 0
+4.97e+10ns 0
+4.99e+10ns 0
